Writers,mean_rate,c_count
Steve Ditko,6.9300000000000015,10
Leiji Matsumoto,6.933333333333334,6
Amaia Merino,6.937499999999999,8
Stephanie Sheh,6.9375,8
Scott Frank,6.937500000000001,8
David Reynolds,6.937500000000001,8
Sujatha Rangarajan,6.9399999999999995,15
Jagdeep Singh,6.94,5
Amedeo Pagani,6.94,5
Cooky Ziesche,6.942857142857143,7
Razvan Radulescu,6.943750000000001,16
Irene Mecchi,6.949999999999999,4
Ashok Mishra,6.949999999999999,4
Roumella Monge,6.949999999999999,6
Rogelio Rios,6.949999999999999,4
Elena Kiseleva,6.95,4
Stephen Chbosky,6.95,6
Jan Sardi,6.95,4
Yuri Zeltser,6.95,4
Rahul Koda,6.95,4
Daniel Chaia,6.95,6
Priesnanda Dwisatria,6.95,6
Johnny Byrne,6.950000000000001,4
Suchitra Bhattacharya,6.950000000000002,6
Olivier Nakache,6.955555555555556,9
Nobuaki Kishima,6.957142857142856,7
David Benioff,6.957142857142857,7
Sanjay Chauhan,6.958333333333335,12
José A. Paxtor,6.959999999999999,5
Mitsuyo Kakuta,6.959999999999999,5
João Falcão,6.959999999999999,5
Guillermo Calderón,6.959999999999999,5
Jason Wehling,6.959999999999999,10
Nick Sung,6.960000000000001,5
Prima Rusdi,6.960000000000001,5
Shemi Zarhin,6.966666666666666,6
Pawan Kumar,6.966666666666666,6
Alan Moore,6.966666666666668,6
Mike Rich,6.966666666666668,6
Mohamed Diab,6.966666666666668,6
Stefano Rulli,6.972727272727274,11
David Hayter,6.975,4
Heide Schwochow,6.975,4
Michael Morpurgo,6.975,4
Will Fetters,6.975,4
Nejc Gazvoda,6.975,4
Atsushi Nishigori,6.975,4
Mauricio Lissovski,6.975,4
Gabriel Hardman,6.9750000000000005,8
Jack Golden Russell,6.9750000000000005,4
George Clayton Johnson,6.9750000000000005,4
Norman Cohn,6.9750000000000005,4
Jayanth Kaikini,6.977777777777779,9
Laurent Charbonnier,6.9799999999999995,5
Josh Singer,6.9799999999999995,5
Amr Salama,6.9799999999999995,5
Raj Kumar Gupta,6.9799999999999995,5
Anna Muylaert,6.9799999999999995,5
Josella Porto,6.9799999999999995,5
Simon Beaufoy,6.9818181818181815,11
Charles Leavitt,6.983333333333333,6
Eskil Vogt,6.983333333333333,6
Riku Sanjyo,6.983333333333333,6
Alexandru Baciu,6.983333333333333,6
Sandeep Shrivastava,6.983333333333333,6
Jennifer Lee,6.985714285714287,7
Rhett Reese,6.987500000000001,8
Eiichiro Oda,6.990909090909091,11
Tony Gilroy,6.991666666666667,12
Damon Lindelof,6.999999999999999,6
Giuseppe Giacosa,7.0,5
Kevin Hageman,7.0,4
Luigi Illica,7.0,5
Max Borenstein,7.0,5
Rubén Mendoza,7.0,5
Jimmy Henderson,7.0,4
Antti Tuuri,7.0,4
Johannes Naber,7.0,5
Byeong-heon Lee,7.0,4
Jean-Claude Grumberg,7.0,7
Rik D'Hiet,7.0,4
Mate Matišić,7.0,6
Jobin Ballesteros,7.0,4
Randall Lobb,7.0,5
Adhitya Mulya,7.0,5
Anggoro,7.0,5
Ajay Kumar,7.0,4
Katsumi Ishikawa,7.000000000000001,4
Marvin Hier,7.012500000000001,8
Luiz Bolognesi,7.015384615384614,13
Florian Gallenberger,7.016666666666666,6
Qiang Li,7.016666666666666,6
Amanda Silver,7.016666666666667,6
Rick Jaffa,7.016666666666667,6
Unni R.,7.016666666666667,12
Carmi Raymundo,7.018181818181819,22
Syam Pushkaran,7.0200000000000005,10
Peep Pedmanson,7.0200000000000005,5
Rita Falk,7.0200000000000005,5
Steven Zaillian,7.021428571428571,14
Reema Kagti,7.022222222222222,9
Alain Godard,7.0249999999999995,4
Abrid Shine,7.0249999999999995,4
Eric Roth,7.0249999999999995,8
Bruce Geller,7.0249999999999995,4
Carlos Muguiro,7.025,4
C. S. Amudhan,7.025,4
Supratik Sen,7.025,4
Petra Biondina Volpe,7.025,4
Jin-ho Yoon,7.025,4
Eric Vale,7.025,4
Jukki Hanada,7.027272727272727,11
Masahiro Yokotani,7.030000000000001,10
Michael Chabon,7.033333333333332,6
Andrés Duprat,7.033333333333332,6
Atlee,7.033333333333332,6
Jack Youngelson,7.033333333333333,9
Tite Kubo,7.033333333333334,6
Ralston Jover,7.033333333333335,12
K. V. Anand,7.035714285714286,14
Jane Goldman,7.036363636363637,11
Ronald Harwood,7.044444444444444,9
Bagus Bramanti,7.044444444444444,9
John Logan,7.046153846153846,13
Rakesh Dhawan,7.049999999999999,4
Miroslav Momcilovic,7.05,4
Asghar Farhadi,7.05,12
Srđan Koljević,7.05,4
Dewi Lestari,7.05,6
Samantha Strauss,7.05,4
Andrus Kivirähk,7.05,4
Mohinder Pratap Singh,7.05,4
Sophie Sartain,7.05,4
Gay Ace Domingo,7.05,4
David Freedman,7.05,4
R. Balki,7.05,6
Pete McCormack,7.05,4
Ping Shu,7.05,6
Midhun Manuel Thomas,7.050000000000001,6
Yan Geling,7.050000000000001,6
Geling Yan,7.050000000000001,6
Linda Ferri,7.050000000000001,4
Drew Goddard,7.050000000000001,6
Chris Butler,7.050000000000001,6
Shirow Masamune,7.053846153846154,13
Mark Andrews,7.055555555555556,9
Tudor Voican,7.055555555555556,9
Rahabi Mandra,7.057142857142858,7
Bráulio Mantovani,7.058333333333333,12
Kenji Uchida,7.06,5
Ghalya Lacroix,7.06,5
Etgar Keret,7.06,5
Dennis Foon,7.066666666666666,6
Denise O'Hara,7.066666666666666,6
Kazunari Kouchi,7.066666666666666,9
Paul Wernick,7.066666666666667,6
Pierre Boulle,7.074999999999999,4
Raju Murugan,7.074999999999999,4
Rajani Ranjan,7.074999999999999,4
Benedict Mique,7.075,4
Vema Reddy,7.075,8
Harun Farocki,7.075,4
Anne Paschetta,7.075,4
Mia Concio,7.075,4
Rolando Ravello,7.075,4
Joss Whedon,7.077777777777778,9
Alejandro Amenábar,7.08,5
Lara Sendim,7.08,5
Sigrid Andrea Bernardo,7.08,5
Mariangela Barbanente,7.08,5
Vanessa Taylor,7.08,5
Gabriel Rhodes,7.083333333333333,6
Pa. Ranjith,7.083333333333333,6
Noël Coward,7.083333333333333,6
Chris Terrio,7.083333333333333,6
Richard Epcar,7.085714285714286,7
William Nicholson,7.087500000000001,8
Seo-kyeong Jeong,7.099999999999999,6
Robin Swicord,7.099999999999999,6
Magizh Thirumeni,7.1,5
Malay Javier,7.1,5
Ian Fleming,7.1,4
Khan Lee,7.1,4
Richard Curtis,7.1,10
Armando Bo,7.1,4
Shûhei Fujisawa,7.1,8
Pramod Singh,7.1,5
Colin K. Gray,7.1000000000000005,4
Joel Clark,7.1000000000000005,7
Bibhutibhushan Bandyopadhyay,7.1000000000000005,6
Masamune Shirow,7.1000000000000005,11
Antoinette Jadaone,7.107692307692307,13
Dante Nico Garcia,7.111111111111111,9
Jesper Osmund,7.112500000000001,8
Ashot Abrahamyan,7.116666666666666,6
Nicolás Giacobone,7.116666666666667,6
Shôgo Mutô,7.116666666666667,6
Jack Kirby,7.116666666666667,24
Takahiro Natori,7.12,5
Patrick Marber,7.12,5
Wei Te-sheng,7.12,5
Debra Granik,7.12,5
Enrico Tessarin,7.125,4
Mark Heyman,7.125,4
Akhilesh Jaiswal,7.125,4
Won-Chan Hong,7.125,4
William Joyce,7.125,4
Manish Tiwari,7.125,4
Laia Manresa,7.125,4
Lee Jeong-beom,7.125,4
David Silverman,7.125,4
Arah Jell Badayos,7.125,4
Christopher Markus,7.133333333333334,12
Stephen McFeely,7.133333333333334,12
John-Henry Butterworth,7.139999999999999,5
Gina S. Noer,7.1499999999999995,4
Claude Muret,7.15,4
Kazuo Ishiguro,7.15,4
Rajkumar Hirani,7.153846153846152,13
Michiko Yamamoto,7.1571428571428575,14
Sirshendu Mukhopadhyay,7.1571428571428575,7
Masashi Kishimoto,7.158333333333334,12
Jonathan Oppenheim,7.159999999999999,5
Ganesh Pandit,7.159999999999999,5
Hemanth M. Rao,7.159999999999999,5
Josh Cooley,7.159999999999999,5
Junki Takegami,7.160000000000001,5
Sherad Anthony Sanchez,7.1625,8
Naruhisa Arakawa,7.1625,8
Tobias Lindholm,7.163636363636363,11
Akiyoshi Hongo,7.169999999999999,10
Jari Olavi Rantala,7.175,4
Simon Moore,7.175,4
Stavros Pamballis,7.175,4
Tom McCarthy,7.175,4
Sabir Zafar,7.175000000000001,4
Han Jin-won,7.175000000000001,4
Varun Grover,7.178571428571429,14
Giancarlo Abrahan,7.183333333333333,6
Kshitij Patwardhan,7.183333333333334,6
Yogaraj Bhat,7.199999999999999,9
Yossy Zagha,7.199999999999999,4
Yunosuke Yoshinaga,7.199999999999999,6
Murayama Isao,7.199999999999999,4
Eric Johnson,7.199999999999999,4
Saburo Yatsude,7.199999999999999,6
Jordan Roberts,7.2,7
Jeremias Nyangoen,7.2,5
Tanvir Mokammel,7.2,4
Mei Feng,7.2,5
Hiroyuki Morita,7.2,5
Hideyuki Kurata,7.2,4
Valérie Beaugrand-Champagne,7.2,6
David Fowler,7.216666666666666,6
Timothy J. Sexton,7.216666666666666,6
Dindo Perez,7.220000000000001,5
Akihiko Yamashita,7.220000000000001,5
Philipp Manderla,7.225,4
Balaji Tharaneetharan,7.225,4
Shlomi Elkabetz,7.2250000000000005,4
Tennessee Williams,7.2250000000000005,4
Arivazhagan Venkatachalam,7.2250000000000005,4
Cameron Crowe,7.2299999999999995,10
Vaughan Sivell,7.239999999999999,5
Thiagarajan Kumararaja,7.24,5
Erik Sommers,7.24,5
Shuichi Shigeno,7.24,5
Stieg Larsson,7.24,5
Ranko Bozic,7.24,5
Kinoko Nasu,7.24,10
Radu Mihăileanu,7.25,4
Homer,7.25,4
Ash Malanum,7.25,4
Ron Meyer,7.25,6
Ambar Hadap,7.25,4
Alper Çağlar,7.25,4
Takaaki Suzuki,7.25,4
Crazy Mohan,7.250000000000001,8
Yoshiki Sakurai,7.257142857142857,7
Claudia Uzzo,7.26,5
Jacques Audiard,7.271428571428572,7
Anucharan,7.2749999999999995,4
Keiko Niwa,7.2749999999999995,4
Satoshi Kon,7.2749999999999995,4
Luis Alberto de Abreu,7.2749999999999995,4
Shaofu Zhang,7.275,4
Rhonda Baraka,7.275,4
Alberto Romero,7.275,4
Gene Roddenberry,7.275,4
Adam Keker,7.275,4
Ryôhei Saigan,7.275,4
Fuad Al-Qrize,7.275,4
Igor Ivanov Izi,7.275,4
H. Banerjee,7.276470588235294,17
Anthony McCarten,7.279999999999999,5
Arthur Miller,7.279999999999999,5
Jinky Laurel,7.279999999999999,5
Asma Nadia,7.279999999999999,5
Annapurna Basu,7.279999999999999,5
Khaled Diab,7.279999999999999,5
Nan Wu,7.279999999999999,5
Leonardo Gudel,7.279999999999999,5
Alistair Audsley,7.280000000000001,5
Sirivennela Seetharama Sastry,7.283333333333332,6
Raymond Handaya,7.283333333333332,6
Aaron Cohen,7.284615384615384,13
Abhishek Chaubey,7.299999999999999,9
Elías Querejeta,7.3,6
Nontra Kumwong,7.3,5
Kim Roberts,7.3,7
Abdel Raouf Dafri,7.3,4
Andreea Valean,7.300000000000001,4
Takao Noguchi,7.300000000000001,4
Mira Lesmana,7.314285714285715,7
Mark Monroe,7.317948717948719,39
Kookai Labayen,7.3199999999999985,5
Yuko Kakihara,7.32,5
Parag Kulkarni,7.32,5
Sergio Pablos,7.324999999999999,4
Graham Annable,7.325,4
Srdjan Koljevic,7.325,8
David Magee,7.325,4
Saurabh Bhave,7.328571428571428,7
Prakash Kapadia,7.333333333333333,6
Katsuyuki Sumizawa,7.333333333333333,6
Nitesh Tiwari,7.3374999999999995,8
Charlie Kaufman,7.3375,8
Chad Beck,7.339999999999999,5
Michiko Yokote,7.340000000000001,5
Saratchandra Chatterjee,7.340000000000001,5
Robert Meyer Burnett,7.35,4
Nicole Mitchell,7.35,4
Masaki Hiramatsu,7.35,4
Richard Bean,7.35,4
Jay Wolpert,7.360000000000001,5
Germán Tejeira,7.360000000000001,5
Robert Ludlum,7.360000000000001,5
Veronica Velasco,7.366666666666666,6
Sam Hudecki,7.366666666666667,6
Bradford Thomason,7.366666666666667,6
Jenny Jusuf,7.374999999999999,8
Cristiane Oliveira,7.374999999999999,4
Bob Peterson,7.375,4
Prashant Dalvi,7.375,4
Emma Freud,7.375000000000001,4
Rajko Grlić,7.38,5
David Hare,7.38,5
Larry Lieber,7.383333333333333,6
Neil Arce,7.383333333333333,6
Wolfgang Widerhofer,7.383333333333334,6
Jeethu Joseph,7.385714285714286,7
Dwein Baltazar,7.3999999999999995,4
Kiel Murray,7.3999999999999995,4
Scott Silver,7.4,5
Christopher Seward,7.4,5
Karthik Netha,7.4,5
Mohammad Irfan Ramly,7.4,7
Thodsapon Thiptinnakorn,7.4,4
Chinmay Mandlekar,7.4,4
Peter Morgan,7.409999999999999,10
Piyush Mishra,7.4125,8
Miroslav Momčilović,7.42,5
Makoto Nakamura,7.42,5
P.G. Morgan,7.425,4
Elise Pearlstein,7.425,4
Yavuz Turgul,7.425,4
Elvita Ruka,7.425000000000001,4
Oka Aurora,7.442857142857142,7
Aaron Sorkin,7.449999999999999,6
Pamela Ribon,7.449999999999999,4
Ted Mathot,7.449999999999999,4
Alberto Larios,7.449999999999999,4
Rumiko Takahashi,7.45,4
Gamon Sakurai,7.45,4
Wolf Haas,7.45,4
Christine O'Malley,7.450000000000001,4
Hajime Katoki,7.457142857142857,7
Yoshiyuki Tomino,7.466666666666668,6
Nicholas Bushman,7.475,4
Craig Kyle,7.475,4
Dan Scanlon,7.475,4
Imran Raza,7.4750000000000005,4
Robbie Thorpe,7.4799999999999995,5
Steve Kloves,7.491666666666666,12
Lois Vossen,7.5,4
Eric Martin,7.5,4
Bianca Oana,7.5,4
Raaju Bonagaani,7.5200000000000005,5
Yurii Dachev,7.5200000000000005,5
Vikram Kumar,7.5200000000000005,5
Oleg Negin,7.525,4
Ioanna Karystiani,7.525,4
J.K. Rowling,7.539999999999999,10
Yuya Takahashi,7.540000000000001,5
Malcolm Dixelius,7.540000000000001,5
Humayun Ahmed,7.546153846153846,13
Darren Lund,7.55,4
Anjali Menon,7.55,6
Yuuko Kakihara,7.550000000000001,6
David Tiley,7.550000000000001,4
Michael Arndt,7.5625,8
Pedro Kos,7.574999999999999,4
Sasha Motivala,7.575,4
Anisul Haque,7.58,5
Craig Freimond,7.58,5
Erin Barnett,7.6,4
Ilya Sigma,7.6,4
Simón Bross,7.6,4
Don Shank,7.6000000000000005,4
Johnny O'Hara,7.6000000000000005,6
Davis Coombe,7.614285714285715,7
Marcia Smith,7.639999999999999,5
Sooni Taraporevala,7.6499999999999995,4
Ben Feleo,7.65,4
Richard Hankin,7.65,4
Stéphane Durand,7.65,4
Monster Jimenez,7.65,4
Jason Reid,7.659999999999999,5
Michael Chandler,7.659999999999999,5
Peter Ettedgui,7.659999999999999,5
Bhavesh Mandalia,7.675,4
Irakli Solomonashvili,7.675,4
Patrick Delage,7.68,5
Martin McDonagh,7.68,5
Andrew Stanton,7.684615384615384,13
Friedrich Nietzsche,7.699999999999999,4
Robert L. Baird,7.699999999999999,6
Dennis Lehane,7.699999999999999,4
Natasa Drakulic,7.7,4
Ramiz Fataliyev,7.7,5
Mika Akitaka,7.7,5
Fernanda Rossi,7.705882352941177,17
Mark Bailey,7.716666666666668,6
Marc-André Lavoie,7.725,4
K.P. Saxena,7.725,4
Lisa Leeman,7.725000000000001,4
Philippa Boyens,7.7299999999999995,10
Fran Walsh,7.730000000000001,10
Katsuyuki Sumisawa,7.75,4
Ivaylo Penchev,7.75,4
Jerry Robinson,7.75,4
Denis Delestrac,7.750000000000001,4
"Roger Lay, Jr.",7.750000000000001,8
Ramiz Rovshan,7.76,5
Ahmed Mourad,7.774999999999999,4
Jim Reardon,7.775,4
Victor Hugo,7.783333333333334,6
Bart Coughlin,7.8,4
Torstein Grude,7.8,5
Valerie Thomas,7.800000000000001,4
Shiyoon Kim,7.824999999999999,4
Pete Docter,7.833333333333333,9
Bryan Andrews,7.8500000000000005,6
Mach Tony Kobayashi,7.8666666666666645,6
Ebru Ceylan,7.875,4
Daniel Gerson,7.899999999999999,5
Nyneve Laura Minnear,7.9,4
Mladen Matičević,7.92,5
Paul Sta. Ana,7.94,5
J.R.R. Tolkien,7.942857142857143,7
Sara Lukinson,7.95,4
Upendra Subba,7.980000000000001,5
Miklós Tamási,8.0,6
M. Manikandan,8.0,5
Vickie Curtis,8.0,4
Eden Echeverria,8.049999999999999,6
Matt Lang,8.066666666666666,6
Nick Lang,8.066666666666666,6
David Anghel,8.14,5
Tony Kushner,8.175,4
Brian Holden,8.2,5
Tchavdar Georgiev,8.200000000000001,6
Claude-Michel Schönberg,8.3,4
Alain Boublil,8.3,4
Eric Frith,8.314285714285713,7
Jonathan Nolan,8.366666666666665,6
Ron Bryant,8.425,8
