Writers,movie_popularity
Simon de Waal,1.829
Ruslan Khachmamuk,1.829
Mitra Farahani,1.829
Silvia Ebreul,1.829
Mi-young Park,1.8296666666666663
Liying Lin,1.83
Iain Paton,1.83
Julia Butler,1.83
Chi An Gramfors,1.83
Yiliang Xu,1.83
Anshul Singhal,1.83
Sam Suchmann,1.83
Jia Yang,1.83
Mattie Zufelt,1.83
Emma Hallin Schureck,1.83
Gopimohan,1.8300357142857142
Raja Sen,1.8303333333333331
Diederik Jekel,1.8304999999999998
Miika Nousiainen,1.8305
Xin Yi Du,1.831
Neil Salvage,1.831
Yumiko Ôshima,1.831
Julien Sulser,1.831
Hsin-Yi Tu,1.831
Heitor Dhalia,1.831
Wilson Freire,1.831
Robert Treichler,1.831
Steve Speirs,1.831
Sobhan,1.831
Hendrik Handloegten,1.8310000000000002
Kishore Kumar Pardasani,1.8310000000000002
Erwin Wencel,1.832
Mario Vargas Llosa,1.832
Regner Grasten,1.832
Josh Davis,1.832
Kathryn Lee Moss,1.832
Marc Gautron,1.832
Aydin Dadashov,1.832
Mariusz Malec,1.832
Mat Davis,1.832
Witold Beres,1.8325
Shoichi Maruyama,1.832625
Jorge de Lima,1.833
Sanyuktha Chawla Sheikh,1.833
Victor Cobb,1.833
Shubhum,1.833
Miguel Valdez-Lopez,1.833
Monalisa Mukherji,1.833
Vidur Nauriyal,1.833
Vivek Anchalia,1.833
Savas Korkmaz,1.833
Edwin Anthony,1.833
Ming-Yi Liao,1.8335
Miroslav Momčilović,1.8336
Toomas Hussar,1.8339999999999999
Tatiana Elf,1.834
Juha Karvanen,1.834
Sander Burger,1.834
John Lerchen,1.834
Im Sun-ae,1.834
Brian Samuel Davis,1.834
Olivier de Plas,1.834
Martyn Stallard,1.834
Wilson Rodríguez,1.834
Bart Westerlaken,1.834
Vijay,1.8343333333333334
Shanil Muhammed,1.8344999999999998
Michael McClung,1.835
Arun Chidambaram,1.835
Gu Wei,1.835
Shmuel Haimovich,1.835
Andrew Rutley,1.8355
Martin Rosefeldt,1.8359999999999999
Prashanth Mambully,1.836
Zulkeflee Said,1.836
Lluís Segura,1.8362500000000002
James Dean Schulte,1.8365
Nelly Dimitrova,1.8365
Fumio Moriya,1.8369999999999997
Louise Rubacky,1.837
Tim Kelly,1.837
Juliette Soubrier,1.837
Christine Carrière,1.837
Nuria Wicksman,1.837
Yumio Kobayashi,1.837
Jacques Bral,1.837
Ayse Balibey Tanil,1.837
Aaron Abrams,1.837
Fırat Parlak,1.837
Megan Gallagher,1.837
Tomohiro Ohtoshi,1.837
Emrah Kaman,1.837
Gary Miranda,1.837
Murat Kaman,1.837
Joerg Steineck,1.8370000000000002
Tarek Ehlail,1.8370000000000004
Ivan Ho,1.8372000000000004
Kôji Matsumoto,1.8373333333333333
Xosé Morais,1.8375000000000001
Jorge Amado,1.8376666666666666
Seiichi Morimura,1.838
Peter Asmussen,1.838
Raj B. Shetty,1.838
Vincent J. Roth,1.838
Vishal Kohli,1.838
Erika Strobel,1.838
Danish J Singh,1.838
Chris Westendorp,1.838
Shûkei Nagasaka,1.838
Patrick Modiano,1.8386666666666667
Ramkumar Singh,1.839
Steve Goldbloom,1.839
Seema Pahwa,1.839
Jonathan Williams,1.839
Anne Fournier,1.839
Sam Stillman,1.839
Dmitriy Osmerkin,1.839
Giacomo Mondadori,1.839
Usha Krishnan,1.84
Stuart Perelmuter,1.84
Pierre Menard,1.84
Mei,1.84
Noriko Hanzawa,1.84
Chris Whipple,1.84
Iris Janssen,1.84
Yang Yong-hi,1.84
Christian Gailly,1.8405
Sándor Szélesi,1.8405
Girish Kumar,1.8406666666666667
Denijal Hasanovic,1.8409999999999997
Arumuga Kumar,1.841
Mounir Chakor,1.841
Steeve Roso,1.841
Elle Matthews,1.841
Jayakanthan,1.841
Ana Carolina Lopes,1.841
Gautam G Sharma,1.841
Guillermo R. Rodríguez,1.841
Joca Reiners Terron,1.841
Shulamit Lapid,1.841
Adhi Narayana,1.84125
Saïd Hamich,1.8414999999999997
Au Kin-Yee,1.8415000000000001
Manuela Jael Procaccia,1.8415000000000001
Anita Otto,1.842
Mahyar Shahrokhi,1.842
Priya V.,1.842
Sudha Kongara,1.842
Subba Iyer,1.842
Primo Levi,1.842
Nuno Viera Faustino,1.842
Max Conil,1.842
Doug Karr,1.842
Alicia Rosendorn,1.842
Cheuk Man Au,1.842
Fleur Jansen,1.842
Kiminori Komatsu,1.842
Jonathan Khanlian,1.842
Claudia Piñeiro,1.84225
Myeong-sook Jang,1.8424999999999998
Jang Myeong-sook,1.8424999999999998
Shashank Vennelakanti,1.8425
Jørgen Kastrup,1.8425000000000002
Dino Gentili,1.8425714285714285
Susanne Freund,1.8427499999999999
Hudson Shock,1.843
Vincent Vittorio,1.843
Paul Smit,1.843
Andrew Kenneth Gay,1.843
Odin Ozdil,1.843
Linas Augutis,1.843
Roya Rastegar,1.843
Marc-Antoine Rioux,1.8439999999999999
Zygmunt Miloszewski,1.8439999999999999
Bryan Madole,1.844
Bernhard Wutka,1.844
Melissa Brasselle,1.844
Maarten Schmidt,1.844
J. Riley Lagesen,1.844
Feridun Zaimoglu,1.844
Vasiliy Rivne,1.844
Enrique S. Villasis,1.844
Salim Sheikh,1.844
Senthil Kumar,1.844
K Nicksonraj,1.844
Maxime Le Bras,1.844
Francis Launay,1.844
Sydelia Guirao,1.844
Nathan Scoll,1.844
Francois Turquety,1.844
Celine Pouillon,1.844
Ronan MacRory,1.844
Michael Seeber,1.844
Jerome Schwartz,1.845
Joseph A. Elmore Jr.,1.845
Ho Thuc An,1.845
Lisa Bruhn,1.845
Shekhar Ghosh,1.845
Chiara Forestieri,1.845
Fredrik Waldeland,1.845
Paul Gordon,1.845
Zhao Jing Chen,1.845
Jason Martell,1.845
Titti Johnson,1.845
David Clay Diaz,1.845
Ashton Peck,1.845
Jagadish,1.845
Jodi Johnson,1.845
Maria Scheibelhofer,1.8450000000000002
Maurizio Costanzo,1.8455
Francesco Ghiaccio,1.8455
Sharon Chung,1.8455000000000001
Luca Biglione,1.8457000000000003
Ben Wade,1.846
Katja Schoondergang,1.846
Les Murray,1.846
Lyndon Terracini,1.846
David Solomon,1.846
John Chadwell,1.846
João Rui Guerra da Mata,1.846
Daniel Worku,1.8465
Stuart Gallop,1.847
Ranjeet Kamala Sankar,1.847
Blanche Chiang,1.847
Nitzan Giladi,1.847
René Appel,1.847
Salil V.,1.847
Yeo Kyun-dong,1.84775
Arjun Sablok,1.8479999999999999
Janez Lapajne,1.8479999999999999
Vicangelo Bulluck,1.848
Sergey Svetlakov,1.848
Jaak Boon,1.848
Aleksandr Baldin,1.848
Jillian Mannion,1.848
Julia Klimenko,1.848
Kevin McComiskie,1.848
Anton Babaev,1.848
Nataliya Tkachenko,1.848
Michelle Joy Lloyd,1.848
Michael Budinger,1.849
Nils Beckmann,1.849
Kacper Szymanski,1.849
Till Beckmann,1.849
Henrik Sylvén,1.849
Ralf Rothmann,1.849
Jakuchô Setouchi,1.8490000000000002
Lynn Salt,1.8490000000000002
Richard Tavernaro,1.85
Tony Monaghan,1.85
Karl Ágúst Úlfsson,1.85
Mustapha Boudellah,1.85
Patrick Foy,1.85
Chanop Srigomlamont,1.85
Dan Kenkel,1.85
Sigurður Sigurjónsson,1.85
Piraphan Laoyont,1.85
Sean Christopher Lewis,1.85
Samuel Narisi,1.85
Örn Árnason,1.85
Patricia Guerrero,1.851
"Molleman, Fabian",1.851
"Minnekeer, Bob",1.851
Frank Weiss,1.851
MaryJane Daniels,1.851
Pax Wassermann,1.851
Mauricio Montes,1.851
Danny Zyskind,1.851
"Bambust, Fran",1.851
Emil Meyer,1.851
Barbara Jago,1.851
Jarek Kupsc,1.851
Monica Prinzac,1.851
Leslie Ann Proctor,1.851
Robert Hammond,1.851
Jörn Precht,1.851
Javien Douglas,1.851
Georgi Stoev,1.8515
Maxim Boev,1.8519999999999999
Thiego Balteiro,1.852
Iris Spiridon,1.852
Leigh Finke,1.852
Pang Eun-Jin,1.852
Yamato Maeda,1.852
Shaheen Bhatt,1.852
Ryûichi Shimada,1.852
Marta Borges,1.852
Kashinath Singh,1.852
Christian Lex,1.852
Angelika Schwarzhuber,1.852
Allan Luebke,1.852
Maria de Souza,1.852
Lee Sang-woo,1.8529999999999998
Ragnar Conde,1.853
Samuel Perriard,1.853
Hiroko Takai,1.853
Elizabeth Lee,1.853
Markus Ziegler,1.853
Sanjib Banerji,1.853
Aly Almario,1.853
Janus Nabil Bakrawi,1.853
Gabriela Amaral,1.853
Dušan Kovačević,1.853
Nora Lämmermann,1.853
Ito Ogawa,1.853
Jaroslaw Iwaszkiewicz,1.853
Domenico Nesci,1.853
Shubhodip Mukherjee,1.853
Sean Stearley,1.8533333333333333
Kemi Adesoye,1.8539999999999999
Savari Muthu,1.854
Linton 'Buddy' Barnett III,1.854
Shuko Arai,1.854
Antonia Arslan,1.854
Michael Ridley,1.854
Sarah Dindo,1.854
Aleksandr Ilkhovsky,1.854
Agustín Póveda,1.8543333333333336
Pekko Pesonen,1.8543749999999999
Pramoedya Ananta Toer,1.8545
Cécile Denjean,1.855
Ernesto Murguía,1.855
Diana Benítez,1.855
Kehinde Odukoya,1.855
Mir Ali Husain,1.855
Solange Keoleyan,1.855
Cris Morena,1.855
Chang-hak Han,1.855
Jóhann Ævar Grímsson,1.855
Alfredo Arciero,1.8555
Jan Künemund,1.8555000000000001
Wild Dee,1.856
Sreenivasan,1.8562857142857143
Felipe Bragança,1.8564444444444446
Luis Marías,1.856875
Fadzil Zahari,1.8569999999999998
Avery Klein-Cloud,1.857
Phillip Ellering,1.857
Alain Agat,1.857
Ailton Piui,1.857
Harvey,1.857
Andrew Cockburn,1.857
Chris Niemeyer,1.857
Megan Gretchen,1.857
Paula DiSante,1.8575
Unni R.,1.8579166666666664
Simon Birks,1.858
Svati Chakravarty Bhatkal,1.858
Athar Nawaaz,1.858
Etienne Pécheux,1.858
Lancy Fernandes,1.858
Masahiko Shimada,1.858
Onuora Abuah,1.858
Nimrod Eldar,1.858
Gregory W. Allen,1.858
Ben Simpson,1.858
Tommy Loh,1.8583333333333334
Daniel LeConte,1.8585
Octavio Scopelliti,1.859
César Augusto Acevedo,1.859
Kevin D.C. Chang,1.859
Tomoko Fushimi,1.859
Kathy Kieliszewski,1.859
Kazuya Konomoto,1.859
Stephen Phizicky,1.859
François-Xavier Vives,1.859
Fredo Valla,1.859
Jullie Yap Daza,1.859
Yair Raveh,1.859
Mikhil Musale,1.859
Gualtiero Rosella,1.8591666666666666
Arturo Ruiz Serrano,1.859333333333333
Junko Komura,1.859333333333333
Ayman Bahgat Kamar,1.8594285714285714
Kaeko Hayafune,1.8599999999999999
Emmanuelle Millet,1.86
Maria Thulin,1.86
Yoshihiro Izumi,1.8603999999999998
Michal Viewegh,1.8605714285714288
Cameron Tevis,1.861
Massimo Bontempelli,1.861
Guilherme Vasconcelos,1.861
Cheryl Ann Narvasa,1.861
Matthias Thönnissen,1.861
Brandon Burkley,1.861
Paul Walker,1.861
Nelson Caldas,1.861
Mahesh Gopal,1.861
Leon de Winter,1.861
Vinu Abraham,1.861
Vivien Hillgrove Gilliam,1.861
Jason Nunes,1.861
Ellen Estrada,1.861
François Dumas,1.861
Stephen Johnson,1.861
Eoin McNamee,1.861
Andrew Janoch,1.861
Terence Hammond,1.8619999999999999
Easton West,1.862
Jacqueline Druga,1.862
Glenn Robert Smith,1.862
Dale Eisler,1.862
Vadym Yermolenko,1.862
Julie Lipinski,1.862
Aakash Kaushik,1.8622499999999997
Luciano Federici,1.8624999999999998
Neil Jackson,1.8625
Kristian Bang Foss,1.863
Emmanuel Finkiel,1.863
Fuyumi Ono,1.863
Giulio Ortolani,1.863
Éléonore Faucher,1.863
Venla Varha,1.863
Joonas Neuvonen,1.863
Buddy Sheffield,1.863
Leon C. Wirth,1.863
Mathieu Lis,1.863
Glenn T. Stanton,1.863
Prawaal Raman,1.8631428571428572
Denis Robert,1.8639999999999999
Daniel Botti,1.864
Andrea Kleinman,1.864
Alejandro Dujovne,1.864
Geoffrey D. Calhoun,1.865
François Crozade,1.865
Jonathan Singer-Vine,1.865
Marcin Jaworski,1.865
Justin 'Hongry' Robinson,1.865
Fernando Honesko,1.865
M.S. Ravindra,1.865
Navnita Sen,1.865
Rupak Das,1.865
Prabesh Poudel,1.865
José Manuel Prieto,1.865
Nicholas Philipides,1.865
Candice Levenson,1.865
Quan Ling,1.865
Prakash Jung Shah,1.865
Venkat Raghavan,1.8653333333333333
Nico De Braeckeleer,1.8655
Sara Heldt,1.8656666666666666
Yi-Wen Yeh,1.866
Gemma Lienas,1.866
Jenny Lu,1.866
Victor Leñero,1.866
Joan Nederlof,1.866
Chris Bessey,1.8666666666666665
Agustina Bessa-Luís,1.8666666666666665
Gila Zalon,1.867
Nathan D. Snyder,1.867
Nidchaya Boonsiripunth,1.867
Marty Thomas,1.867
Melissa Sweeney,1.867
Jon Zuber,1.867
Stephen Uhlander,1.867
Ashley Fontainne,1.867
Elizabeth Christensen,1.867
María Angélica Tovar,1.867
Lawrence Cheng,1.8671666666666669
Ahadiat Akashah,1.8673333333333335
Vara Prasad Varma,1.86775
Attila Bartis,1.868
Asako Yuzuki,1.868
James Godden,1.868
Betti Berényi,1.868
Anja Neraal,1.868
László Garaczi,1.868
Leon Chambers,1.868
Robert Cibis,1.868
Mei Feng,1.8682000000000003
Hriday Lani,1.8684285714285715
Dennis Chan,1.8685
Stefan Schneider,1.8686666666666667
Jesper Wung-Sung,1.8689999999999998
Matthew Merz,1.869
Thomas Marchese,1.869
Katarzyna Szczerba,1.869
Pavle Vučković,1.869
Jonathan Landau,1.869
Onat Diaz,1.869
Zvonimir Simunec,1.869
Jelena Vuksanovic,1.869
John Hunt,1.869
Steven J Heath,1.869
Aparna Singh,1.869
Karen R. Hurd,1.869
Sibel Abdiu,1.869
Anushka Rajan,1.869
Krist Insompun,1.869
Milo Manara,1.869
Khagendra Lamichhane,1.87
Ugochukwu Isreal,1.87
Tino Hanekamp,1.87
Niels Klamroth,1.87
Mian Mian,1.87
Mohamed Sifaoui,1.87
Eduardo de Gregorio,1.87
Eric Nebot,1.87
Manu Sareen,1.87
Diane Cailhier,1.87
Andreas Bradler,1.8705
Joe DiPietro,1.8705
Yuval Adler,1.871
Scott McLean,1.871
Corneliu Porumboiu,1.871
Marnie Ellen Hertzler,1.871
Terje Kristiansen,1.871
Ali Wakad,1.871
Matey Konstantinov,1.8715
Maria Arlamovsky,1.8715
Russell Urquhart,1.8719999999999999
René van 't Erve,1.8719999999999999
Andrea Schumacher,1.872
Gregg Helvey,1.872
Brian Ging,1.872
Ha Soo-jin,1.872
Servet Golbol,1.872
Joyce Cheung Pui-Wah,1.872
Jaffe Zinn,1.872
Pui-Wah Cheung,1.872
Sahin Alparslan,1.872
Bret Culpepper,1.872
Fairlane Raymundo,1.872333333333333
Laura Merino,1.8725
Katarzyna Priwieziencew,1.873
Stephanie Wu,1.873
Tanuj Bhramar,1.873
Lilia Topouzova,1.873
Silvan Zürcher,1.8730000000000002
Nadejda Koseva,1.8733333333333333
Francesco Maria Piave,1.8734999999999997
Goo-Bi GC,1.8736666666666668
Kô Nakamura,1.8736666666666668
Jhemp Hoscheid,1.874
Dan Huang,1.874
Srinivas Kavinayam,1.8746666666666665
Flávio de Souza,1.8749090909090904
Ambikasuthan Mangad,1.875
Ali Asghri,1.875
Chang-hun Yun,1.875
Adrian Ellis Alarilla,1.875
Ma. Sarah Gacer,1.875
Cinni Krishna,1.875
Pascal Rabaté,1.875
Rihito Takarai,1.875
Benio Tachibana,1.875
A. G. Amid,1.875
Meriam Faith Palma,1.875
Mayo Uno Martin,1.875
Palani Bharathi,1.875
Subrat Sinha,1.875
Pat van Beirs,1.8753333333333335
Saradindu Bandopadhyay,1.8757499999999998
Pratibha Acharya,1.876
Vandon N. Gibbs,1.876
Jenny Rustemeyer,1.876
Nathan Langford,1.876
Jean-Pierre Bastid,1.877
Batur Emin Akyel,1.877
Roman Smorodin,1.877
Matti Yrjänä Joensuu,1.877
Curro Novallas,1.877
Nick Machado,1.877
Cole Mueller,1.877
Whitmarsh Boone,1.877
Tikhon Komev,1.877
Sintje Rosema,1.877
Erez Kav-El,1.8775
Tomoe Kanno,1.8775714285714284
R. Malcolm Jones,1.878
Mats Berglund,1.878
Gerald Wilson,1.878
ARK Saravanan,1.878
Claudio Uberti,1.878
Will Prescott,1.878
Mi-hyun Kim,1.878
Zdeněk Svěrák,1.8780000000000001
Marcelo Gomes,1.8780833333333335
Joshua Rous,1.8785
A. L. Vijay,1.8785384615384613
Jim Marrs,1.879
Evaldo Mocarzel,1.879
Matías Oniria,1.879
J Love,1.879
Heather Lashaway,1.879
Alejandro Ocón,1.879
Gábor Olivér Buss,1.8795
Jaajo Linnonmaa,1.88
Jed Payne,1.88
Chang-woo Kim,1.88
Varun Narvekar,1.88
Don Merritt,1.88
Gaby Hull,1.88
Jukka Vieno,1.88
Pradeep Vaiddya,1.88
Matthias Lange,1.88
Justen Naughton,1.88
Mirca Viola,1.8803333333333334
Farrukh Dhondy,1.8805999999999998
Amy Glickman Brown,1.8806666666666665
Srdjan Koljevic,1.8809999999999998
Alex Craig,1.881
Mike Christie,1.881
Joshua Russell,1.881
Glen Bolland,1.881
Pablo Pérez,1.881
John J. Mackie,1.881
Jeff Halliday,1.881
Susana Silvestre,1.881
Florence Biros,1.881
Haruko Nagatsu,1.8815
Laurent Sarfati,1.882
Yor-El Francis,1.882
Brandi Centeno,1.882
Cara Consilvio,1.882
Bai T. Moore Snr,1.882
Saurav Palodhi,1.882
Aaron Brookner,1.882
Marc Gibaja,1.882
Soraya Nini,1.8825
Sean Melia,1.883
Georgina Cisquella,1.883
Piotr Czaja,1.883
Govind Vijayan,1.883
Hyan Thiboutot,1.883
Tony Roman,1.883
Peter Verhelst,1.883
Mariana Trevino,1.883
Alan Wain,1.883
Kae-Byeok Lee,1.8835
Robbie Studsor,1.88375
Nadia Fares,1.8839999999999997
Tae Hitoto,1.884
Bruce Burgess,1.884
Matthew Roche,1.884
François Maspero,1.884
Ajith Pillai,1.8840000000000001
Muhsin Parari,1.8843333333333334
Choi Hee-dae,1.8845
Na. Muthu Kumar,1.8846023391812883
Hilton Lacerda,1.8848421052631579
Anup D. Mirchandani,1.885
Fajar Putra S.,1.885
Ilinca Florian,1.885
Chikayo Tashiro,1.885
Will Eno,1.8850000000000002
Thomas Springer,1.8855
Prasanna Kumar,1.8856666666666666
Nicolas Gueilburt,1.8859999999999997
Gina Viola,1.886
Sean McAllen,1.886
Masahiro Fukuma,1.886
J.J. Jamieson,1.886
Delphine Noels,1.886
Sam Fidler,1.886
Nidal Morra,1.886
Mats Grimberg,1.886
Hec Leemans,1.8864999999999998
Pinar Bulut,1.8865
Travis Romero,1.887
Elwood Perez,1.887
Liu Liyang,1.887
Cheng Zhang,1.887
Scott MacKay,1.887
Greg Grey,1.887
Olivier Babinet,1.8875
Roberto Natale,1.8875
Fuyuhiko Nishi,1.8876666666666668
K.L. Young,1.888
Jan Lüthje,1.888
David A. Goodman,1.888
Rudolf Schweiger,1.888
Priya Kulasagaran,1.888
Alan Hofmanis,1.888
Kellen Garner,1.888
Annelies Verbeke,1.888
Mikko Kouki,1.8880000000000001
Mohammad Irfan Ramly,1.8888571428571426
Domiziano Cristopharo,1.889
Roger Chen,1.889
Kevin B. Coleman,1.889
Ric Barbera,1.889
Likov Mitoloskih,1.889
Carlos Puig,1.889
Motti Lerner,1.889
Khuat Akhmetov,1.889
Philippe Benkemoun,1.889
Javier Valdés,1.889
Sophie Blondy,1.889
Odelsha Agishev,1.889
Gillian Vigman,1.889
Pep Garrido,1.889333333333333
Ryûzô Kikushima,1.8895
Hideo Oguni,1.8895
Wei Gu,1.8896666666666668
Scott Powers,1.89
Filippo Perfido,1.89
Jennifer MacDonald,1.89
Michael C. Lea,1.89
Christian Omodeo,1.89
Flavia Rocha,1.89
Luca Speranzoni,1.89
Ifigeneia Kotsoni,1.89
Hector Hill,1.89
Sam Klarreich,1.89
Arthur de Kersauson,1.891
Michelle Allen,1.891
Alain Minier,1.891
Charlotte Orwin,1.891
Masayuki Ueda,1.891
Emmanuelle Pelloie,1.891
Wang Jinhua,1.891
Jonna Bolin-Cullberg,1.891
Masaya Kawamura,1.891
Maria Lang,1.891
Stefan Dähnert,1.891333333333333
Vinod Ranganathan,1.8915
Azaan Sami Khan,1.8916666666666666
Georgiy Nikolaev,1.892
José Antônio Severo,1.892
Guan Shan,1.892
Kirk Caouette,1.892
Jean Depelley,1.8920000000000001
Richard Reitinger,1.8920000000000001
Iván Szabó,1.8926666666666663
Emin Alper,1.8929999999999998
Haruki,1.893
Frederic Zeimet,1.893
Anton Hagwall,1.893
Ruxandra Ghitescu,1.893
Amir Gutfreund,1.893
Paul Rigter,1.893
Christopher John Malanchen,1.893
Guillermo García López,1.893
Wong Nga-Man,1.893
Rajesh Tailang,1.893
Shaun Mehta,1.893
Ya-Meng Wang,1.893
Jörg Kalt,1.893
Mia Enberg,1.893
Roshan Seth,1.893
Randy Masters,1.893
Erik Virtanen,1.893
Andrzej Krakowski,1.8935
Benoît Pelletier,1.8936
Andrea Magnani,1.894
P.J. Evans,1.894
Farhan,1.894
Hidenori Hara,1.894
Worrawit Kattiyayothin,1.894
Brendan Hedges,1.894
Matthias Sahli,1.894
Nelson Yan,1.894
Angelo Wemmje,1.894
David Rutsala,1.895
Shauna Lyon,1.895
Ajitpal Singh,1.895
Antonio Garrido,1.895
Nattapot Potchumnean,1.8953333333333333
Tigmanshu Dhulia,1.8953333333333333
Vakkantham Vamsi,1.8953999999999998
Pankaj Trivedi,1.8954999999999997
Porter Farrell,1.8955
Hesham Maged,1.8955000000000002
Gary Moer,1.896
Marvin Watkins,1.896
Matthew Gunther,1.896
Ulisses Molusco Oliveira,1.896
Shelley Garrett,1.896
Jay Shirtz,1.896
Geir Hansteen Jorgensen,1.896
Robert Johnson,1.896
Sun Siyu,1.896
Nick Hopkins,1.896
Fabio Marcotto,1.896
Eva Jin,1.896
Richard Harris,1.896
Siyu Sun,1.896
Didier Daeninckx,1.896
Justin Fox,1.896
Yuriy Arabov,1.8964375
Harry Segall,1.8964999999999999
Anil Pandey,1.8965
Cristi Puiu,1.8969999999999998
Yeo-su Yun,1.897
Keith Wong,1.897
Keith Wong Wang-Gei,1.897
Joyce Wong,1.897
Joshua Newtonn,1.8975
Adolfo Martínez Vara,1.8975
Jan Fusek,1.898
Emma Broström,1.898
Sheershak Anand,1.89825
Shantanu Ray Chhibber,1.89825
Gro Elin Hjelle,1.8985
Hans Renhäll,1.8985
Alexandr Nezlobin,1.8985
Christophe Ali,1.8986666666666665
Sharath Parvathavani,1.899
Brian Beatty,1.899
Manu Warrier,1.899
Nicole Borgeat,1.899
Joseph Thompson,1.899
Louis Bélanger,1.899
Mario Jacob,1.899
Trivikram Srinivas,1.899454545454546
Takashi Ujita,1.8997272727272725
Jordi Avalos,1.9
William R. Greenblatt,1.9
شريف نجيب,1.9
Pang Sau-Wai,1.9
Davide Simon Mazzoli,1.9
Alicia Medina,1.9
Eric Brooks,1.9
Nadezhda Ptushkina,1.9
Tuukka Tiensuu,1.9
Johan Theorin,1.9
Goran Paskaljevic,1.9
Victoria Wharfe McIntyre,1.9000000000000001
Rüdiger Suchsland,1.9000000000000001
Kenneth Castillo,1.9003333333333332
Chloé Marçais,1.901
Regis Ghezelbash,1.901
Jean-Marie Cambacérès,1.901
Rocco Tanica,1.901
Graham Salisbury,1.901
Lorenzo Bassano,1.901
Jean-Pierre Gattegno,1.901
Nicole Lonner,1.901
John Ratchford,1.901
Pablo Fernández Vázquez,1.9012
Laura Piani,1.9015
Jodi Gibson,1.902
Lauren Domino,1.902
April M. Sanchez,1.902
Sandra Guardado,1.902
Taly Ravid,1.902
Tina Rosenberg,1.902
Dong-ha Lee,1.902
Rahson,1.902
Stefan Liberski,1.902
Stephan Schultze,1.9020000000000001
Lawrence Nicodemus,1.9023333333333337
Felipe Sholl,1.9027500000000002
Galip Tekin,1.903
Akira Miyashita,1.903
Nikolai Müllerschön,1.903
Rodrigo Lages,1.903
Abbas Kiarostami,1.9032
Patrick Gambuti Jr.,1.904
Jayanth Panuganti,1.904
Yogesh Sudhakara Mallineni,1.904
Anusha,1.904
Naga Chandu,1.904
Scott Gordon,1.90425
Ahmed Abd-Allah,1.9045
Mehmet Turgut,1.9045
Funda Çetin,1.9045
Sergei Chetvertkov,1.905
Ève Deboise,1.905
Mark Cox,1.905
Helena Braunstein,1.905
P K Sreekumar,1.905
Stuart Browne,1.905
Stephen Floyd,1.905
Dnyanesh Zoting,1.905
Veikko Huovinen,1.9050000000000002
Petri Kotwica,1.90525
C. S. Amudhan,1.90525
R Kannan,1.9053999999999998
Rodrigo Ribeiro,1.9055
Anand Goradia,1.9055
Swati Goradiya,1.9055
Selami Genli,1.9057499999999998
Robert Alberdingk Thijm,1.9057500000000003
Carlos Didier,1.906
Petros Markaris,1.90625
Mario Cereghino,1.9065
Rafael Cardelli,1.907
Dirk Foulger,1.907
Angela Prudenzi,1.907
Kathleen Walker,1.907
Julia Clarke,1.907
Anna Drijver,1.907
Steve Cleary,1.907
Patricia Stotz,1.907
Jennifer Palmer,1.907
Friederike Köpf,1.907
Aman Jaffery,1.90775
Rikako Akiyoshi,1.908
May L.,1.908
Franz Krause,1.908
Maurizio Ridolfo,1.908
Stuart Brennan,1.908
Piyush Priyank,1.908
Arkadiusz Borowik,1.9085
Chermen Khadikov,1.9085
Veeru Potla,1.9088
Yakov Kostyukovskiy,1.9089999999999998
Leonid Gaidai,1.9089999999999998
Moris Slobodskoy,1.9089999999999998
Vasay Chaudhry,1.909
Manu Larcenet,1.909
Greg DeLiso,1.909
Abet Raz,1.909
Annamaria Morelli,1.9091999999999998
Antti Tuuri,1.9095
Wang Chao,1.9095714285714285
Xing Liu,1.9096666666666666
Holly Gleason,1.91
Jessica Brody,1.91
Brays Efe,1.91
Joel Rufino A. Nuñez,1.91
Irene Chin,1.91
Jérôme Clément,1.91
Alexander Mirecki,1.91
Luis E. Parés,1.91
Ryan Kasmiskie,1.91
Dunja Gry Jensen,1.9102000000000001
Matt Chow,1.9102857142857146
Vadim Sokolovsky,1.9106666666666665
Dante Alighieri,1.9106666666666667
Maan Dimaculangan,1.9109999999999998
Bert Rijkelijkhuizen,1.911
Irina Trofimova,1.911
Ashwini Sidwani,1.911
Hernán Moyano,1.9115000000000002
Jorge Gonzales,1.912
Bengy del Villar,1.912
Leonid Baran,1.912
Nicanson Guerrier,1.912
Edgardo Sosa,1.912
Liisa Karpo,1.912
Bobby Marko,1.912
Carla Faour,1.912
Mika Keränen,1.912
Victoria Aragón,1.912
Robin Banks,1.912
Dr. Elaine Aron,1.912
Bedirhan Baran Yerligul,1.9122
Andreea Valean,1.9125
Javed Siddiqui,1.9125999999999999
Harald Sommerin Simonnæs,1.913
Alfonso Suárez,1.9131250000000002
Poon Jun Lam,1.9135
Toya Suzuki,1.9135
Elisabeth Hauptmann,1.914
Ka-Keung Ng,1.914
Chris Ng Ka-Keung,1.914
Daniel William Bones,1.914
Sascha Paladino,1.914
Kurt Weill,1.914
Hans Heesen,1.914
Eduardo Crespo,1.9140000000000001
Juan Pablo Domenech,1.9140000000000001
Belal Fadl,1.9144166666666667
Balakumaran,1.914777777777778
Sakura Momoyama,1.915
Eliezer J. Gregorio,1.915
Marco Cherqui,1.915
Marek Helsner,1.915
Kevin M. Glover,1.915
Pierre Laffargue,1.915
Lucio Mad,1.915
Jimmy Hager,1.915
Ileana Constantin,1.915
Kazu Andô,1.915
Андрій Кокотюха,1.915
Rick Eldridge,1.915
Nicolás Saad,1.9154285714285713
Alessandro Di Nuzzo,1.9155
