Directors,mean_rate,c_count
Lindsey Dryden,7.8,1
Remy Weber,7.8,1
Wendy Pillonel,7.8,1
Pilar Monsell,7.8,2
Cassie Hay,7.8,1
Anders Fløe,7.8,1
Regina Russell Banali,7.8,1
Tanikella Bharani,7.8,1
Heather E. Connell,7.8,2
Heather Hudson,7.8,1
Reem Saleh,7.8,1
Simen Braathen,7.8,1
Wilfried Reichart,7.8,1
Reed Lindsay,7.8,1
David Turnley,7.8,2
David Varela,7.8,1
Hyun-Sang Jang,7.8,1
Dearbhla Walsh,7.8,1
Radha Bharathi,7.8,1
Rama Narayanan,7.8,1
Hrant Yeritskinyan,7.8,1
Radu Ciorniciuc,7.8,1
Hidekazu Sato,7.8,1
Kevin Henry,7.8,1
Hikaru Yamaguchi,7.8,1
Hilary Fennell,7.8,1
Liliana Pertenava,7.8,1
Andres Rafael Zabala,7.8,1
Ramchandra P.N.,7.8,1
Hiram Chan,7.8,1
Chris Billing,7.8,1
Horace Shansab,7.8,1
Rajni Basumatary,7.8,1
Tarquin Ramsay,7.8,1
Hollman Morris,7.8,1
Hollis McLachlan,7.8,1
Hirotoshi Rissen,7.8,1
Stevie Johnson,7.8,1
Lily Mariye,7.8,1
Wolfgang Busch,7.8,1
Purshottam Berde,7.8,1
Yishai Orian,7.8,1
Andrea Kreuzhage,7.8,1
David Wachs,7.8,1
Andrea Mazza,7.8,1
Catarina Vasconcelos,7.8,1
Linda Atkinson,7.8,1
Kevin H.J. Lee,7.8,1
Qmillion,7.8,1
Hendrick Dusollier,7.8,1
Simon Beaulieu,7.8,2
Henry Mix,7.8,1
Herz Frank,7.8,1
R. Viraj,7.8,1
Hugo Sobelman,7.8,1
Hermann Lorenz,7.8,1
Andrew Levine,7.8,1
Hernan Saavedra,7.8,1
Hugh Welchman,7.8,1
Tarek Korkomaz,7.8,1
Hugh Munro Neely,7.8,1
Rachel Pandza,7.8,1
Harvey Hubbell V,7.8,2
Eunhee Cho,7.8,1
Chris Hughes,7.8,2
Wilfried Hauke,7.8,1
Jacinda M. Rentrope,7.8,1
Pawo Choyning Dorji,7.8,1
Pedro Cezar,7.8,2
Caroline Neal,7.8,1
Ann Fessler,7.8,1
Guillermo Bergandi,7.8,1
Gunhild Magnor,7.8,1
Robby Elmaliah,7.8,2
Pei-fan Wang,7.8,1
Rob Reilly,7.8,1
Rob Klug,7.8,1
Pepe Andreu,7.8,1
Rob Hatch-Miller,7.8,1
Anil Thomas,7.8,1
Carolyn Reid,7.8,1
Ivo Nörenberg,7.8,1
Amaya Kiyoko,7.8,1
Rinku Kalsy,7.8,1
David Koslowski,7.8,1
Leonardo Frosina,7.8,1
Amberdeep Singh,7.8,1
Zimu Zhang,7.8,1
Teresa Alfeld,7.8,1
Anna Hildur,7.8,1
Paul Thomas,7.8,1
Paul O'Brien,7.8,1
Robert Steven Williams,7.8,1
Gruff Rhys,7.8,1
David Fonjallaz,7.8,1
Gry Elisabeth Mortensen,7.8,1
Paul Sanchez,7.8,1
Chad Heeter,7.8,1
Tero Vuorinen,7.8,1
Jacob Cartwright,7.8,2
Diane Jessie Miller,7.8,1
Anna Hildur Hildibrandsdottir,7.8,1
Caroline Catz,7.8,1
Paula Eiselt,7.8,1
Jack Moxey,7.8,1
Paulo Paulista,7.8,1
David Grubin,7.8,2
Pavel Koutecký,7.8,1
Skye Dennis,7.8,1
Anna Jones,7.8,1
Jack Davis,7.8,1
Peter Geyer,7.8,1
Leonardo Fuica,7.8,1
Hakim Hudson,7.8,1
Indra Birowo,7.8,1
Isabella Gresser,7.8,1
David Midell,7.8,1
Hans Mülchi,7.8,1
Irving Franco,7.8,1
Phil Donahue,7.8,1
Phil Siegel,7.8,1
Stijn Bouma,7.8,1
Amy S. Weber,7.8,1
Philip Saville,7.8,1
Leslie Neale,7.8,1
Derek Dennis Herbert,7.8,1
Ricardo Preve,7.8,1
Eulogio Romero,7.8,1
Tammy A. Williams,7.8,1
Ricardo Mehedff,7.8,1
Riad Galayini,7.8,1
Eun-Hee Kim,7.8,1
René Pinnell,7.8,1
Eduardo Baggio,7.8,1
Denise Gonçalves,7.8,1
Les Guthman,7.8,1
Petr Horký,7.8,1
Ivan Rajmont,7.8,1
Silje Salomonsen,7.8,1
David Lee George,7.8,1
Rick Jansen,7.8,1
Deron Albright,7.8,1
Lisa Udelson,7.8,1
Ivan Mazza,7.8,1
Peter Langham,7.8,1
Lisa Sleeth,7.8,1
Richard Valk,7.8,1
Toshifumi Matsushita,7.8,1
Angeliki Aristomenopoulou,7.8,2
Eduardo de la Serna,7.8,1
Tamar Shippony,7.8,1
Etzel Báez,7.8,1
Cesar Cossio,7.8,1
Kim Kravitz,7.8,1
Angela Alford,7.8,1
Angel Borrego Cubero,7.8,1
Peter Smilsky,7.8,1
Vinh Son Nguyen,7.8,1
Zeke Piestrup,7.8,1
Salim Habr,7.8,1
Simon Jäggi,7.8,1
Yiannis Stravolaimos,7.8,1
Kristoffer Seland Hellesmark,7.8,1
Stan Moore,7.8,1
Jean-Philippe Tremblay,7.8,1
Sara Dosa,7.8,1
Seema Bhargava,7.8,1
Sara Leavitt,7.8,1
Sara St. Martin Lynne,7.8,1
Daniel Raim,7.8,3
Stéphane Laporte,7.8,1
Morgan Nichols,7.8,1
Stan Brakhage,7.8,1
Dan Rybicky,7.8,1
Daniel Raboldt,7.8,1
Felipe Lacerda,7.8,1
Jeannette Lindsay,7.8,1
Aaron Farrington,7.8,1
Driss Deiback,7.8,1
Christian Baumeister,7.8,1
Jeri Rice,7.8,2
Christian Bauer,7.8,2
Nevie Owens,7.8,1
Mrinal Sen,7.8,1
Sherine Salama,7.8,1
Jeremy Williams,7.8,1
Jeremy Whittaker,7.8,1
Dan Wechsler,7.8,1
Atef Ben Bouzid,7.8,1
Doug Aubrey,7.8,1
Dana Erin Richardson,7.8,2
Gaoming Liu,7.8,2
Fermín Muguruza,7.8,1
Ashraf Hamza,7.8,1
Thomas Cock,7.8,1
Mohamed El Badaoui,7.8,1
Jessica Plumb,7.8,1
Barrett Rudich,7.8,1
Mohammad Farokhmanesh,7.8,1
Jessica Menendez,7.8,1
Dan Hartley,7.8,1
Jean François Gratton,7.8,1
Nick Jordan,7.8,1
Mohammad Mohammad,7.8,1
Nick Jesper,7.8,1
Barnaby O'Connor,7.8,2
Sanne van den Bergh,7.8,1
Erica Hinton,7.8,1
Kazuyuki Inoue,7.8,1
Nick Higgins,7.8,3
Al Jafree Md Yusop,7.8,1
Moinak Biswas,7.8,1
Dan Katzir,7.8,1
Jesse Zook Mann,7.8,1
Laine Drewery,7.8,1
Mona Friis Bertheussen,7.8,1
Agnès Gattegno,7.8,1
Jean-Michel Dissard,7.8,1
Luís Vieira Campos,7.8,1
Monica Haim,7.8,1
Dan Luke,7.8,1
Jean-Nicolas Orhon,7.8,1
Munetoshi Mukai,7.8,1
Jeremy Cordy,7.8,1
Mohamed Amin Benamraoui,7.8,1
Srinivas Thimmaiah,7.8,1
Chris Zarb,7.8,1
Suzie Templeton,7.8,1
Kavya Prakash,7.8,1
Wayne Isham,7.8,2
Nathan Andrew Jacobs,7.8,2
Albi De Abreu,7.8,1
Jeffrey Clark,7.8,1
Nate Gowtham,7.8,1
Vanessa Van Houten,7.8,2
Natasa Rajkovic,7.8,1
Felipe Lion,7.8,1
Alberto Serra,7.8,1
Satoshi Kon,7.8,3
Scott Honea,7.8,1
Luis Barcenas,7.8,1
Ellen Spiro,7.8,3
Gabor Kalman,7.8,1
Gabe Rodriguez,7.8,1
Satyajit Maitipe,7.8,1
Luiza Oliveira,7.8,1
Alberto Portillo,7.8,1
Luka Hrgovic,7.8,1
Aviva Armour-Ostroff,7.8,1
Srinath Samarasinghe,7.8,1
Jelena Jovcic,7.8,1
Frederik Barington,7.8,1
Daniel Flügger,7.8,1
Friðrik Gretarsson,7.8,1
Shi-lun Chou,7.8,1
Luis Manzo,7.8,1
Nancy Glass,7.8,1
Jeff Spaulding,7.8,1
Alejandro Antonio,7.8,1
Sean Menard,7.8,2
Jeremiah Hammerling,7.8,2
Alan Ravenscroft,7.8,1
Jeff D. Johnson,7.8,1
Erich Fleshman,7.8,1
Sarah Zentz,7.8,2
Gabriel Noble,7.8,1
Daniel Lucchesi,7.8,1
Larry Klein,7.8,1
Márk Maczelka,7.8,1
Neena Nejad,7.8,1
Daniel Andreas Sager,7.8,1
Daniel Lightening,7.8,1
Daniel Attrill,7.8,1
Luke Korem,7.8,2
Adam Fairholm,7.8,1
Sheshadri,7.8,1
Nedžad Begović,7.8,1
Alejandra Carmona,7.8,1
Christelle Ighniades,7.8,1
Thomas P. O'Connor,7.8,1
Carlo Guillermo Proto,7.8,1
Franz X. Gernstl,7.8,1
Daniel Cantú,7.8,1
François Prévost,7.8,1
Jeff Sherman,7.8,1
Dan Evans,7.8,1
Adam Kalderon,7.8,1
Barry Stevens,7.8,3
Nicolas Vert,7.8,2
Mildred Okwo,7.8,2
Florian Schmidt-Convey,7.8,1
Federico Pintos,7.8,1
Geneva Ristau,7.8,1
Soudabeh Moradian,7.8,1
Samantha Buck,7.8,1
Florian Steinbiss,7.8,1
Samantha Davidson Green,7.8,1
Gelu Radu,7.8,1
Mili Ben Hayl,7.8,1
Erin Espelie,7.8,1
Milind Dhaimade,7.8,1
Aleksi Pohjavirta,7.8,1
Álex Sampayo,7.8,1
Gazi Rakayet,7.8,1
Frances McElroy,7.8,1
Shahab Mihandoust,7.8,1
Stéphane Alexandresco,7.8,1
Shadow,7.8,1
Charlie LaVoy,7.8,1
Samir Chanda,7.8,1
Ming-chun Hsu,7.8,1
Shade Rupe,7.8,1
Vladislav Shchepin,7.8,1
Akil Wasa,7.8,1
Adam Lee Hamilton,7.8,1
Jim Butterworth,7.8,1
Jay Durrwachter,7.8,1
Dusty Duprel,7.8,1
Nigel 'TruCapo' Lewis,7.8,1
Dylan O'Neil,7.8,1
Nigel Lewis,7.8,1
Aisha Bain,7.8,1
M.J. Alhabeeb Jr.,7.8,1
Shawn David Thompson,7.8,1
Shaun Peterson,7.8,1
Lucas Marcheggiano,7.8,1
Ben Kalina,7.8,1
Chris Roe,7.8,1
Nikola Bozadzhiev,7.8,1
Sam Chouia,7.8,1
Ben Harding,7.8,3
Thiện Đỗ,7.8,1
Tony Torn,7.8,1
Dale Djerassi,7.8,1
Christian Genzel,7.8,1
Chao-hui Huang,7.8,1
Sorin Luca,7.8,1
Geoffery Botkin,7.8,1
Ada Frontini,7.8,1
Sam Kuhn,7.8,1
Arthur Jafa,7.8,1
Ellen Martinez,7.8,1
Lucian Alexandrescu,7.8,1
Shannan Leigh Reeve,7.8,1
Shani Rozanes,7.8,1
Katharina Weingartner,7.8,1
Ajayan Venugopalan,7.8,1
Katharyn Grant,7.8,1
Mila Turajlic,7.8,1
Sam Peacocke,7.8,1
Baxter Churchville,7.8,1
Øystein Runde,7.8,1
Christian Delage,7.8,1
Cano Rojas,7.8,1
Samuel Tourneux,7.8,1
Akira Miki,7.8,1
Misha Wessel,7.8,1
Sana Bilgrami,7.8,1
Arun Sagara,7.8,1
Nicolas Brown,7.8,1
Francesco Fei,7.8,3
Eitan Londner,7.8,1
Sandra Beerends,7.8,1
Tony Rayns,7.8,1
Sandra Dickson,7.8,2
Shelli Ainsworth,7.8,1
Sandra Hacker,7.8,1
Francis Legault,7.8,1
Asaph Fipke,7.8,1
Duska Zagorac,7.8,1
Sandra Jordan,7.8,1
Nick Spark,7.8,2
Thomas Blom,7.8,1
Gastón Goldmann,7.8,1
Dan Dicks,7.8,1
Aaron Faulls,7.8,1
Natalia Garayalde,7.8,1
Susanna Boehm,7.8,1
Nicolas Rossier,7.8,3
Gavin Froome,7.8,1
Mandy Stein,7.799999999999999,4
Stephen Daldry,7.7875000000000005,8
Sunil Sukthankar,7.780000000000001,10
Michael Watchulonis,7.775,4
Boris Malagurski,7.775,4
Mysskin,7.775,4
Tom Shepard,7.7749999999999995,4
Colin Jones,7.766666666666667,3
Jennifer Athena Galatis,7.766666666666667,3
Tiziano Mancini,7.766666666666667,3
Tatsuya Oishi,7.766666666666667,3
Darren McCullough,7.766666666666667,3
Nicola Caulfield,7.766666666666667,3
Jon Freeman,7.766666666666667,3
Hamish Hamilton,7.766666666666667,3
Anthony Caulfield,7.766666666666667,3
Joanne Hock,7.766666666666666,3
Gabriela Cowperthwaite,7.766666666666666,3
Luis Ara,7.766666666666666,3
Sumitra Bhave,7.763636363636365,11
Bridget Caldwell,7.760000000000001,5
Alfonso Cuarón,7.76,5
Yoav Shamir,7.76,5
Kelly Nyks,7.75,2
Alison McAlpine,7.75,2
Kyle Saylors,7.75,2
Anastasia Trofimova,7.75,2
Dominik Bechtel,7.75,2
Tony Wilson,7.75,2
Anthony Giacchino,7.75,2
Simcha Jacobovici,7.75,2
Darko Mitrevski,7.75,2
Daniel Draper,7.75,2
Maasja Ooms,7.75,2
Brett Ingram,7.75,2
Michael Collins,7.75,2
Todd Darling,7.75,2
Vincent Amouroux,7.75,2
Naresh s Garg,7.75,2
Stefan Moore,7.75,2
Dawei Li,7.75,2
Alina Gorlova,7.75,2
Denis Mueller,7.75,2
Apolline Traoré,7.75,2
Maple Razsa,7.75,2
Roberto Persano,7.75,2
Mehdi Benhadj-Djilali,7.75,2
Olivier Dury,7.75,2
April Wright,7.75,4
Jan P. Matuszynski,7.75,2
Alexander Bakshaev,7.75,2
Richard Ladkani,7.75,2
Kourosh Ahari,7.75,2
Mark Bussler,7.75,2
Luc Côté,7.75,2
John Junkerman,7.75,2
Saso Podgorsek,7.75,2
Drea Cooper,7.75,2
Bill Hussung,7.75,2
Jayce Bartok,7.75,2
Richard Brouillette,7.75,2
Ezra Soiferman,7.75,2
Josh Mitchell,7.75,2
Frode Fimland,7.75,2
Mishara Canino-Hussung,7.75,2
Shlomi Eldar,7.75,2
Dennis Scholl,7.75,2
Guruprasad,7.75,2
César Turturro,7.75,2
Stephen Gillis,7.75,2
Yûichirô Yano,7.75,2
Chris Gero,7.75,2
Lori Cheatle,7.75,2
Santiago Nacif Cabrera,7.75,2
Giovanni Mazzitelli,7.75,2
J. Elvis Weinstein,7.75,2
Eddy Moretti,7.75,2
Max Lewkowicz,7.75,2
Neten Chokling,7.75,2
Mattias Löw,7.75,2
Jack Eve,7.75,2
Ertanto Robby Soediskam,7.75,2
Billy Luther,7.75,2
Brandon Cahoon,7.75,2
Jeff Sumerel,7.75,2
Héctor Palma,7.75,2
Patrick Daly,7.75,2
SanthaKumar,7.75,2
Jami,7.75,2
Richard Desjardins,7.75,2
Robert Monderie,7.75,2
Armando Lao,7.75,2
Sean Blacknell,7.75,2
Beth Formaggini,7.75,2
Eli Steele,7.75,2
Manel Mayol,7.75,2
Wayne Walsh,7.75,2
Connie Field,7.7444444444444445,9
Everardo González,7.742857142857143,7
Josie Rourke,7.74,5
Corso Salani,7.74,5
Matt Lang,7.733333333333334,3
Ivo van Hove,7.733333333333334,3
Martin McDonagh,7.733333333333334,3
Carlos Juliano Barros,7.733333333333334,3
Lawrence Jordan,7.733333333333334,3
Peter W. Kunhardt,7.733333333333333,3
Jonny Owen,7.733333333333333,3
Gerard Ungerman,7.733333333333333,3
Mark Ritchie,7.733333333333333,3
Dave Mossop,7.733333333333333,3
Srdan Golubovic,7.733333333333333,3
Amy Miller,7.733333333333333,3
Jason Baffa,7.733333333333333,3
Mano Khalil,7.733333333333333,3
Robert Rippberger,7.733333333333333,3
Jimmy Jenkins,7.733333333333333,3
Audrey Brohy,7.733333333333333,3
Jeremy Earp,7.7250000000000005,4
Sut Jhally,7.725,4
Andrew Swant,7.725,4
Marc-André Lavoie,7.725,4
Nae Caranfil,7.725,4
Tomm Moore,7.725,4
Peter Rosen,7.720000000000001,5
Jörg Adolph,7.720000000000001,5
Ian Darling,7.720000000000001,5
Peter Raymont,7.720000000000001,5
Rory Kennedy,7.716666666666668,6
Steve Lawrence,7.7,1
Shoko Nakajima,7.7,1
Fatih Kaymak,7.7,1
Samuel Chalard,7.7,1
Vlad Zamfirescu,7.7,1
Waldemar Januszczak,7.7,1
Aleksei Tishkin,7.7,1
Marco La Villa,7.7,1
Cheyyar Ravi,7.7,1
Steve Connors,7.7,1
Francis Lee,7.7,1
Alex Sopp,7.7,1
Bradley Weatherholt,7.7,1
Andre Robert Lee,7.7,1
Doan Hoang,7.7,1
Ryoko Hoshida,7.7,1
Charlie Fink,7.7,1
Liam Barker,7.7,1
Giedre Beinoriute,7.7,2
Ryley Grunenwald,7.7,2
Heidi Hassan,7.7,1
Alex Santiago Perez,7.7,1
Masaaki Miyazawa,7.7,1
Seth Koch,7.7,1
Aleksandr Solokha,7.7,1
Suranga Deshapriya Katugampala,7.7,1
Vladislava Plancíková,7.7,1
Ryan Seitz,7.7,1
Will Parrinello,7.7,1
Li-Shin Yu,7.7,1
Julia Pott,7.7,1
Marlene 'Mo' Morris,7.7,1
Li Yong,7.7,1
Gil Hoon Jung,7.7,1
Deng Jie,7.7,1
Anastasia Mikova,7.7,1
Chia-Chun Huang,7.7,1
Alexander Monelli,7.7,1
Enrico Bisi,7.7,2
Francisco Sánchez Varela,7.7,1
Maryam Najafi,7.7,1
Santa-Maria,7.7,1
Abby Ainsworth,7.7,1
Hart Perry,7.7,1
Álvaro Cifuentes,7.7,1
Claudio Marino,7.7,1
Shona Auerbach,7.7,1
Khoa Trong Nguyen,7.7,1
Gary Doust,7.7,2
Tasha Oldham,7.7,1
Adrian Goiginger,7.7,1
Ana Gershenson,7.7,1
Elise Darblay,7.7,1
Mark Hangebruch,7.7,1
Christopher Riley,7.7,1
Serge Giguère,7.7,1
Hasan Kiraç,7.7,1
Steve Kearney,7.7,1
Steve Kroschel,7.7,5
Sandra Restrepo,7.7,1
Steve Markle,7.7,1
Gary Menotti,7.7,1
Steve Clark Hall,7.7,1
Hayato Date,7.7,1
Gary McFeat,7.7,1
Francisco Gonzalez,7.7,1
Russell Watson,7.7,1
Elyes Baccar,7.7,1
Christopher Dillon Quinn,7.7,3
Gary Marcuse,7.7,1
Gary Leva,7.7,1
Gary Hebert,7.7,1
Enrique Colina,7.7,1
Alexander Katzowicz,7.7,1
Renata Meirelles David Reeks,7.7,1
Klaus Stanjek,7.7,1
Delaney Ruston,7.7,2
Simi Linton,7.7,1
Mark Burman,7.7,1
Kwan Pung-Leung,7.7,1
Shirley Abraham,7.7,1
Sailesh Kolanu,7.7,1
Debbie Johnson,7.7,1
Jose Villalobos,7.7,1
Chester Howie,7.7,1
Vladimir Tomic,7.7,1
Hideaki Aomori,7.7,1
Simon El Habre,7.7,1
Marcelo Lavandoski,7.7,1
Saifu,7.7,1
Aleksey Igudesman,7.7,1
Andrei Bowden Schwartz,7.7,1
Marjan Gavrilovski,7.7,1
Saif Baidya,7.7,1
Christophe Cupelin,7.7,1
Rami Gheit,7.7,1
Shannon Keith,7.7,1
Laurence Boulting,7.7,1
Marcelo Reis,7.7,1
Cheryl Dunn,7.7,1
Trọng Khoa Nguyễn,7.7,1
Tze Woon Chan,7.7,1
Andrei Ujica,7.7,1
Décio Matos Júnior,7.7,1
Rajdeep Singh,7.7,1
Shay Fogelman,7.7,1
Kevin Layne,7.7,1
Cláudia Rita Oliveira,7.7,1
Earl Hilliard Jr.,7.7,1
Shawn Efran,7.7,1
Laura Winter,7.7,1
Alethea Arnaquq-Baril,7.7,1
Wojciech Klimala,7.7,1
Elliott Halpern,7.7,1
George Ford,7.7,1
Manikya Raju,7.7,1
Christopher Wilkinson,7.7,1
Flo Flamme,7.7,1
Eddie Gregoor,7.7,1
Federica Martino,7.7,1
Ralph Lee,7.7,1
Mathukutty Xavier,7.7,1
Aaron Matthews,7.7,1
Ramiro Medina Flores,7.7,1
Sam Mendes,7.7,7
Jule Ott,7.7,1
Sabina Vajraca,7.7,1
Shalahuddin Siregar,7.7,1
Geralyn Pezanoski,7.7,1
Susan diRende,7.7,1
Walid Al-Awadhi,7.7,1
Gerard Walsh,7.7,1
Julia Huffman,7.7,1
Masha Savitz,7.7,1
Christine Acham,7.7,1
Bruno Moll,7.7,2
Judith Ehrlich,7.7,1
Gerardo Panero,7.7,1
Torfinn Iversen,7.7,1
Gayle Ferraro,7.7,2
Helena Nygren,7.7,1
Gary Beeber,7.7,1
Helen Simon,7.7,1
Laura Capatana-Juller,7.7,1
Ray Telles,7.7,1
Bradley Cox,7.7,1
Marcin Borchardt,7.7,1
Stephen Nemeth,7.7,1
Tristan Cook,7.7,1
Tone Andersen,7.7,1
Clifford Ward,7.7,1
Changfu Chang,7.7,1
Ran Tal,7.7,1
Manju Borah,7.7,1
Jukka Metsäaho,7.7,1
Georges-Marc Benamou,7.7,1
Florian Kläger,7.7,1
Randy Stulberg,7.7,2
Alex Gabbay,7.7,1
Georgi Toshev,7.7,1
Sabrina McCormick,7.7,1
Rani Sa'ar,7.7,1
Julia Frick,7.7,1
Lidia Milani,7.7,1
Dylan Mohan Gray,7.7,1
Brad Raider,7.7,1
Chris Appelhans,7.7,1
Gerald Lawson,7.7,1
Geraldo Motta Filho,7.7,1
Serena Davies,7.7,1
Rich Tackenberg,7.7,1
Santiago Calori,7.7,1
Mark St. Germain,7.7,1
Chip Hiden,7.7,1
Suresh Sangaiah,7.7,1
Kimon Tsakiris,7.7,3
Ymusic,7.7,1
Robert Garofalo,7.7,1
Robert Gitt,7.7,1
Roman Himey,7.7,1
Robert Gulassarian,7.7,1
Margarete Kreuzer,7.7,1
Alfonso Maiorana,7.7,1
Robert Kelley,7.7,1
Gordon Quinn,7.7,3
Doug Lantz,7.7,1
Franz Stepan,7.7,1
Allison L. LiCalsi,7.7,1
Julien Selleron,7.7,1
Kirsten Dirksen,7.7,1
Britta Wauer,7.7,3
Sascha Paladino,7.7,1
Alan Seawright,7.7,1
Dian Sastrowardoyo,7.7,1
Yasuo Okuaki,7.7,1
Martijn Nijboer,7.7,1
Ceyda Torun,7.7,1
Emerson Muzeli,7.7,1
Elke Lehrenkrauss,7.7,1
Joshua M. Dragotta,7.7,1
Alejandro Alvarado Jodar,7.7,1
Britt Beyer,7.7,1
Amadeuz Christ,7.7,1
Doug Hamilton,7.7,1
Rob Moose,7.7,1
Leona Goldstein,7.7,1
Gustav Ahlgren,7.7,1
Martin Beek,7.7,1
Sean Hackett,7.7,1
Joy Mathew,7.7,1
Mark Runnels,7.7,2
Virginia Abramovich,7.7,1
Virginia Croatto,7.7,1
Joy Dietrich,7.7,1
Robert Filios,7.7,1
Brent Butler,7.7,1
Greg 'Freddy' Camalier,7.7,1
Diana Näcke,7.7,1
Alastair McKee,7.7,1
Kristin Rizzo,7.7,1
Steve Hasse,7.7,1
Christopher Lockett,7.7,1
Scott M. Holden,7.7,1
Scott Keneally,7.7,1
Lei Chen,7.7,1
Greg Runnels,7.7,2
Tom Loughlin,7.7,1
Roberto Moura,7.7,1
Saurabh Som,7.7,1
Markus Milcke,7.7,1
Roberto Olivares,7.7,1
Jun Kawaguchi,7.7,1
Gregory Austin McConnell,7.7,2
Fairai Richmond,7.7,1
Clarice Jensen,7.7,1
Roberto Suárez,7.7,1
Bret Fetzer,7.7,1
Scott Barley,7.7,1
Stephon J. Litwinczuk,7.7,1
Rodrigo Vázquez,7.7,1
Tvli Jacob,7.7,1
Brent Gudgel,7.7,1
Marta Popivoda,7.7,1
Suzanne Crocker,7.7,1
Suzanne Hillinger,7.7,1
Alfredo Salvutzky,7.7,1
Allen Cognata,7.7,1
Faith Trimel,7.7,1
Guilherme Marcondes,7.7,1
Diane Ghogomu,7.7,1
Swaroop Kanchi,7.7,1
Greg Chaney,7.7,1
Françoise Davisse,7.7,1
Scott Slone,7.7,1
Steve Harnell,7.7,1
Sally Blake,7.7,1
Edmund Moriarty,7.7,1
Albino Alvarez,7.7,1
Diego Quemada-Díez,7.7,1
Fred Baillif,7.7,1
Guy Fellemans,7.7,1
Lee Fulkerson,7.7,1
Takumã Kuikuro,7.7,1
Frank Meyer,7.7,1
Amy Flannery,7.7,1
Hans García,7.7,1
Adrian Manzano,7.7,2
Juako Escaso,7.7,1
Frank Figueroa,7.7,1
Wendy Apple,7.7,1
Richard Gage,7.7,1
Sebastián Muñoz,7.7,1
Dino Reyes,7.7,1
Fabiano Maciel,7.7,1
Hannah Olson,7.7,2
Gami Orbegoso,7.7,1
Richard Knights,7.7,1
Elisa Paloschi,7.7,1
Sherief Elkatsha,7.7,1
Shin Misawa,7.7,1
Martin von Krogh,7.7,1
Tamara Milosevic,7.7,1
Duane Baughman,7.7,1
Lars Larson,7.7,1
Ganesh Dev Panday,7.7,1
Ross Sutherland,7.7,1
Mary C Reese,7.7,1
Silvia Kovatchev,7.7,1
Tami Yeager,7.7,1
Leslie Cockburn,7.7,1
Francisco Vargas,7.7,1
Diran Noubar,7.7,1
Santiago Ríos,7.7,1
Takashi Imanishi,7.7,5
Selwyne Browne,7.7,1
Abbas Fahdel,7.7,3
Tamas Bojtor,7.7,1
Ciaron Davies,7.7,1
Ígor Iglesias,7.7,1
Tony Perri,7.7,1
Richard Berge,7.7,1
Gangadhar Salimath,7.7,1
Kristóf Kovács,7.7,1
Sara Fishko,7.7,1
Segundo Bercetche,7.7,2
Jus Riddick,7.7,1
Brian D. Johnson,7.7,1
Lance Laspina,7.7,1
Amit Madheshiya,7.7,1
Mark Moskowitz,7.7,1
Vinod Anantoju,7.7,1
Frank Van Laecke,7.7,1
Hafijul Islam,7.7,1
Riichiro Mashima,7.7,1
Sean Parker,7.7,1
Alexis Irvin,7.7,1
Doug Blake,7.7,1
Susumu Fukuhara,7.7,1
Alexis Morante,7.7,1
Günter Atteln,7.7,1
Charles Guggenheim,7.7,1
Stratis Chatzielenoudas,7.7,1
Civia Tamarkin,7.7,2
Cj Camerieri,7.7,1
Rishi Pelham,7.7,1
Ritesh Ghosh,7.7,1
Amanda McBaine,7.7,1
Joshua H. Miller,7.7,1
Brian Brooks II,7.7,1
Rick Lazes,7.7,1
Sybil Dessau,7.7,1
Glen Stasiuk,7.7,1
Josh Whiteman,7.7,1
Fabien Martorell,7.7,1
Dorottya Zurbó,7.7,1
Jurgen Deleye,7.7,1
Alan Freestone,7.7,1
Tony Gayton,7.7,1
Roque Madrid,7.7,1
Leonor Noivo,7.7,1
Frank Scantori,7.7,1
Josh del Sol,7.7,1
Shui-Bo Wang,7.7,2
Emelie Jönsson,7.7,1
Sarah Kunstler,7.7,1
Alejandro Hartmann,7.7,1
Dot Reidelbach,7.7,1
Leonardo Sette,7.7,1
Marianne Chaud,7.7,1
Glória Halász,7.7,1
Juan Carlos López Duran,7.7,1
Eva Michon,7.7,1
Holen Kahn,7.7,1
James Williams,7.7,1
Jan Nickman,7.7,1
John Ripa,7.7,1
Michael Dohrmann,7.7,1
Keith Schieron,7.7,1
Treb Monteras II,7.7,1
Michael Down,7.7,1
Aprudhan,7.7,1
Sophia Townsend,7.7,1
Olivia Lichtenstein,7.7,1
Bhavna Talwar,7.7,2
Michael Epstein,7.7,1
Oliver Nice,7.7,1
Janina Quint,7.7,1
Stephan Taubert,7.7,1
Olga Spátová,7.7,4
Omar Hassan,7.7,1
John Scoular,7.7,1
Jan Eilhardt,7.7,1
Dave Eckenrode,7.7,1
Michael Beckham,7.7,1
Christina Vandekerckhove,7.7,1
John Woodward,7.7,1
P. Ramesh,7.7,1
Owsley Brown,7.7,1
Biljana Tutorov,7.7,1
Kelley Kali,7.7,1
Ophelia Harutyunyan,7.7,1
Jamila Ephron,7.7,1
Oriol Paulo,7.7,3
Oriol Ferrer,7.7,1
Craig McCall,7.7,1
Oren Nataf,7.7,1
Michael Cumming,7.7,1
Carlos O. García,7.7,1
John McKenna,7.7,3
Elitza Gueorguieva,7.7,1
Nis Boye Rasmussen,7.7,1
Beth Harrington,7.7,1
Vera Neverkevich Hill,7.7,1
Armin Alic,7.7,1
