Directors,mean_rate,c_count
Trevor Garlick,4.4,1
Bradley Buecker,4.4,1
Ramiro Meneses,4.4,1
Ilya Sherstobitov,4.4,1
Ingela Magner,4.4,1
Satoshi Torao,4.4,1
Alec Asten,4.4,1
Bonita Drake,4.4,1
Aron Campisano,4.4,1
Jon Alloway,4.4,1
Alexander Jovy,4.4,2
Iván Dariel Ortiz,4.4,1
Scott Michell,4.4,1
Jon Maynard,4.4,1
Troy Hale,4.4,1
Jon Pettersson,4.4,1
Boris von Sychowski,4.4,1
Ivan Lai,4.4,1
Anthony J. Rickert-Epstein,4.4,1
Bobby Galura,4.4,1
Sarah Nean Bruce,4.4,2
نصر محروس,4.4,1
James Earnshaw,4.4,1
Chatchai Katenut,4.4,1
Samuel Gridley,4.4,1
Tyler Wirtanen,4.4,1
Adisa,4.4,1
Samuel Turcotte,4.4,1
John Semper,4.4,1
Herbert Gantner,4.4,1
Sandi Somers,4.4,1
Jakub Tarkowski,4.4,1
Anthony Leonardi III,4.4,1
Jakub Sluka,4.4,1
Jake Ryan,4.4,1
Armen Ananikyan,4.4,1
Sang-yeol Baek,4.4,1
Ravi Rai,4.4,1
Gianluca Petrazzi,4.4,1
Arturo Anaya,4.4,1
Brenda Urquhart,4.4,1
Jaiden Frost,4.4,1
John William Ross,4.4,1
Santiago Guidi,4.4,1
John Shea,4.4,1
Ricard Gras,4.4,1
John Adams,4.4,1
Janusz Kijowski,4.4,1
Roger Roth,4.4,2
Tom Provost,4.4,1
Rohan Michael Hoole,4.4,1
Ákos Barnóczky,4.4,2
Joan Montreuil,4.4,1
A.C. Mughil,4.4,1
Zhi-Jian Xu,4.4,1
Tom Costabile,4.4,1
Tom Tyrwhitt,4.4,1
Antwoine Steele,4.4,1
Rogelio Lobato,4.4,1
Görkem Yeltan,4.4,1
Jeong-ho Kim,4.4,1
Aleksey Vakulov,4.4,1
Alex Frayne,4.4,1
Jens Holzheuer,4.4,1
Haiqiang Ning,4.4,3
Riina Hyytiä,4.4,1
Ron Huffstutter,4.4,1
Jennifer Harrington,4.4,2
Catherine Downey,4.4,1
Greg Aronowitz,4.4,2
Tino Navarro,4.4,1
Rico Chung Kai-Cheong,4.4,2
Callum Swift,4.4,1
Vaibhav Misra,4.4,1
Zhuo Chen,4.4,1
Shaky González,4.4,3
Gregory Orr,4.4,1
Jim O'Rear,4.4,1
Jim Weedon,4.4,1
Guillaume Mainguet,4.4,1
Alan Wade,4.4,1
Guillermo Barba,4.4,2
Carlos Membreño,4.4,1
Jesús Galindo,4.4,1
Antonio Zurera,4.4,1
Shajiyem,4.4,1
Carlos Pimentel,4.4,1
Robert Torrance,4.4,1
Carlos Álvarez,4.4,1
Vanita Shastry,4.4,1
Can Yücel,4.4,1
Alessandro Pepe,4.4,1
Greg Loftin,4.4,1
Gustaf Åkerblom,4.4,2
Greg Levins,4.4,1
Carolyn Baker,4.4,1
Cao Ji,4.4,1
Jeffrey Gerritsen,4.4,1
Shanra Kehl,4.4,1
Ronnie Chau,4.4,1
Tony Hickman,4.4,1
Tom Botchii Skowronski,4.4,1
Joel Soisson,4.4,5
Zhang Taihai,4.4,1
Ryan J. Fleming,4.4,1
Jason Hawkins,4.4,1
Gorio Vicuna,4.4,1
Selda Cicek,4.4,1
Johan Bromander,4.4,1
Gonzalo Infante,4.4,1
Bruce Fordyce,4.4,1
Bob Maze,4.4,1
Ricardo Miranda,4.4,1
Jim Bultas,4.4,1
John Azpilicueta,4.4,1
Ryan Moody,4.4,1
Tony Severio,4.4,1
Heidi Philipsen,4.4,1
Ryan Roy,4.4,1
Aleksandr Alyoshechkin,4.4,2
Antoine McKnight,4.4,1
Atok Suharto,4.4,1
Glenn Robert Smith,4.4,1
Ascanio Malgarini,4.4,1
Óscar Castillo,4.4,1
Bruce Macdonald,4.4,1
Hamid Labkhandeh,4.4,1
Adam Vermillion,4.4,1
Tomasz Lesniak,4.4,1
Jeff Oppenheim,4.4,1
Jeff Chang,4.4,1
Serge Bronstein,4.4,1
Richard Temtchine,4.4,1
Hans Kristensen,4.4,2
Apurv Bajpai,4.4,1
Jean-Michel Correia,4.4,1
Richard Mundy,4.4,1
Antoni Solé,4.4,1
Vardan Hakobyan,4.4,2
Ève Lamont,4.4,1
Zhao Han,4.4,1
Universindo Rodríguez Díaz,4.4,1
Alex Lee Williams,4.4,1
Richard Halpern,4.4,1
Rudolph Herzog,4.4,1
Sennan Pallassery,4.4,1
Graham Green,4.4,1
Jay Bachochin,4.4,1
Bruce Morris,4.4,1
Jane Linfoot,4.4,1
Ahmet Faik Akinci,4.4,1
Julio Martí,4.4,1
George Vouzikis,4.4,1
Yat-Tak Yeung,4.4,1
Edward Evers-Swindell,4.4,1
Darisha J. Beresford,4.4,1
Lu Ke,4.4,1
Edward L. Plumb,4.4,1
Barry Pollack,4.4,1
Edward McGown,4.4,1
Louis Mansfield,4.4,1
Benny Oliveri,4.4,1
Dar Warison,4.4,1
Benny Thomas,4.4,1
Loren Johnson,4.4,1
Aaron M. Abelto,4.4,1
Eitan Reuven,4.4,1
Talat Jani,4.4,1
Liwei Fu,4.4,1
Nasr Mahroos,4.4,1
Luca Tornatore,4.4,1
Barry Williams,4.4,1
Moritz Rechenberg,4.4,1
Moritz Mühleck,4.4,1
Drew Marvick,4.4,1
David Anderson,4.4,1
Svetlana Merlov Pittman,4.4,1
Aitzpea Goenaga,4.4,1
Swagato Chowdhury,4.4,1
Miles Forster,4.4,1
Duncan Christie,4.4,2
Madison Monroe,4.4,6
Daniel Selleck,4.4,1
Dustin Leighton,4.4,1
Ebrahim Vahidzadeh,4.4,1
Miro Sindelka,4.4,1
Benjamin Wilkins,4.4,1
Mitch Csanadi,4.4,1
Luke Sparke,4.4,2
Luke King Abbott,4.4,1
Darren Ward,4.4,2
Eduardo Rossoff,4.4,2
Dave Schwep,4.4,1
Maki Mizui,4.4,1
Elijah Debot,4.4,1
Elisabeth Fies,4.4,1
Akihiro Kitamura,4.4,1
Lance Frank,4.4,1
Lamarcus Tinker,4.4,1
Nicole Albarelli,4.4,1
Nicolás Capelli,4.4,2
L. Michael Mansfield,4.4,1
Kyriakos Tofaridis,4.4,1
Kyle Downes,4.4,1
Andy King,4.4,1
Kunio Torii,4.4,1
Adriano Giotti,4.4,1
Kumaravelan,4.4,3
Dan Rosen,4.4,1
Stanislav Kapralov,4.4,1
Eric Pennycoff,4.4,1
Dan Poole,4.4,1
Eric Petey,4.4,1
Teli Share,4.4,2
Daniel Anghelcev,4.4,1
Barak Barkan,4.4,1
Nick Lentz,4.4,1
Daniel Möllberg,4.4,1
Leyla Yilmaz,4.4,1
Nathan Sifuentes,4.4,1
Lev Mariupolskiy,4.4,1
Stephanie Sinclaire,4.4,1
Taylor Fuchs,4.4,1
Emil Hyde,4.4,1
Neil Jackson,4.4,1
Wang Guangli,4.4,2
Aaron Kaufman,4.4,1
Emilio Schargorodsky,4.4,1
Lee Roy Kunz,4.4,1
Akashaditya Lama,4.4,1
Nicholas Chin,4.4,1
Lauren Hoekstra,4.4,1
Nicholas Kinsey,4.4,1
Teimuraz Taniyah,4.4,1
Ercan Durmus,4.4,2
Lee Yuk-Jan,4.4,1
Kuba Luczkiewicz,4.4,1
Maksim Fadeev,4.4,1
Manasanan Pongsuwan,4.4,1
David Thomas Sckrabulis,4.4,1
Martin Christopher Bode,4.4,1
Derrick Carey,4.4,1
Maïté Maillé,4.4,1
William Clark Warren,4.4,1
Mehmet Gün,4.4,1
Stevie Long,4.4,1
Desmond Devenish,4.4,1
Markos Holevas,4.4,1
David Rebordão,4.4,1
Devi Snively,4.4,1
Devon Parks,4.4,1
Xiangyun Xu,4.4,1
Mark L. Smith,4.4,1
David Martín Porras,4.4,2
Michael F. McCarthy,4.4,1
Dia Sokol Savage,4.4,1
Martin Cognito,4.4,1
Andreas Schmidbauer,4.4,2
David Trotti,4.4,1
Martin Forsström,4.4,1
Ahmet Akıncı,4.4,1
Matt Farnsworth,4.4,2
Ben Parker,4.4,1
Marvin Young,4.4,1
Deirdre Herlihy,4.4,1
Ben Miller,4.4,1
Dean Bajramovic,4.4,1
Wojtek Wawszczyk,4.4,1
Mark J. Doddy,4.4,1
Matthew Nedry,4.4,1
Matthew Rocca,4.4,1
Denis Kuklin,4.4,1
Martin Mayo,4.4,1
Wolfgang Weigl,4.4,1
David Waingarten,4.4,1
William Wesley,4.4,1
Mauricio De Aguinaco,4.4,1
Denver Bailey,4.4,1
Dawn Dais,4.4,1
Douglas T. Green,4.4,2
Xiong Xin-Xin,4.4,1
Diego Espinosa,4.4,1
Don Hoe,4.4,1
Don Pachno,4.4,1
Marcelo Páez Cubells,4.4,2
Miguel Rodríguez Arias,4.4,1
Marcelo Cespedes,4.4,1
Miguel Ángel Viruete,4.4,1
Wes Sargent,4.4,1
Susan Adriensen,4.4,1
Donna Trousdale,4.4,1
Dorothée Sebbagh,4.4,1
Suthat Intaranupakorn,4.4,2
Amy Snow,4.4,1
Doug Dezzani,4.4,1
Manussa Vorasingha,4.4,1
Mike Kunkel,4.4,1
Manuel Estudillo,4.4,1
Mani Baghbani,4.4,1
Steve Race,4.4,1
Michelle Schumacher,4.4,2
Surinder Rihal,4.4,1
Don Askarian,4.4,1
Andres Rovira,4.4,1
David Kemker,4.4,1
Mark Columbus,4.4,1
Michael Mahal,4.4,2
David J. Greenberg,4.4,1
Sunil K. Reddy,4.4,1
Michael Mercer,4.4,1
Michael Nell,4.4,1
Michael K. Feinstein,4.4,1
Mark Baker,4.4,2
Marina Déak,4.4,1
Michael Rocco,4.4,1
David H. May,4.4,1
Dmitry Gubarev,4.4,1
Suresh R.V.,4.4,1
Yamie Philippi,4.4,1
Wes Williams II,4.4,1
Dominique Othenin-Girard,4.4,1
Michael Popek,4.4,1
Kristian Lariviere,4.4,2
Nils Timm,4.4,1
Krishna Kumar,4.4,1
François Valla,4.4,1
Françoise Decaux-Thomelet,4.4,1
Christopher Flowers,4.4,1
Julia Jay Pierrepont III,4.4,1
Aygul Bakanova,4.4,1
Tim Brown,4.4,2
Christopher Bevins,4.4,1
Phil Wurtzel,4.4,2
Jozef Pastéka,4.4,1
Biju Vattappara,4.4,2
Tim Connery,4.4,1
Philip Marlatt,4.4,1
Philip S. Plowden,4.4,1
José Luis Solís,4.4,1
José Frazão,4.4,1
Christophe Lenoir,4.4,1
Sigi Rothemund,4.4,1
Peter Nicholson,4.4,1
Peter Missotten,4.4,1
Peter Malota,4.4,1
Frank Sabatella,4.4,1
Kalvadour Peterson,4.4,1
Vitaly Reingeverts,4.4,1
Ali Ahmadzade,4.4,2
Simon Fink,4.4,1
Simon Ellis,4.4,1
Simon Dixon,4.4,1
K. Biju,4.4,2
Paul Wagar,4.4,1
Tim Kirkpatrick,4.4,1
Thomas Szczepanski,4.4,1
Justin Thomas Ostensen,4.4,1
Pedro Ramírez,4.4,1
Alfonso Sahagun Casaus,4.4,1
Frank Henry,4.4,1
Justin Hewitt-Drakulic,4.4,1
Peter Chih,4.4,1
Justin Guerrieri,4.4,1
Tiago Leão,4.4,1
Justin Trefgarne,4.4,1
Piotr Gołębiowski,4.4,1
G. Kicha,4.4,1
G. Patrick Condon,4.4,1
Chris Robert,4.4,2
Rachel Rath,4.4,1
Chris Randall,4.4,1
Timothy Friend,4.4,1
Gene Rhee,4.4,1
Gene Teigland,4.4,1
Rafa Martínez,4.4,2
George Butiri,4.4,1
Gavin Scott,4.4,1
Jonathan Tydor,4.4,2
Jonathan Silverman,4.4,2
Jonathan Louis Lewis,4.4,2
George Isaac,4.4,1
Jonathan Correia,4.4,1
Jonathan Batoy,4.4,1
Rainy Kerwin,4.4,1
Jonatan Spang,4.4,1
Raja Kumar,4.4,1
George Climer,4.4,1
Kannan Rangaswamy,4.4,1
Gautam Adhikari,4.4,1
Chris T. Anthony,4.4,1
Axel Hildebrand,4.4,1
Yôichirô Hayama,4.4,1
G.Marimuthu,4.4,1
Vinod Guruvayoor,4.4,1
Shuny Bee,4.4,1
Joseph Tury,4.4,1
Annette Sjursen,4.4,2
Achim Lützelschwab,4.4,1
Gaspar Hernandez III,4.4,1
Annie Molin Vasseur,4.4,1
Joseph Guerrieri,4.4,1
Joseph DiPietro,4.4,1
Garnet Campbell,4.4,1
Chris Witherspoon,4.4,1
Gary Gardner,4.4,1
Chris Turner,4.4,2
Chris Trebilcock,4.4,1
Jorge Montesi,4.4,1
Christian Forte,4.4,1
Flood Reed,4.4,1
Paul Tarantino,4.4,1
Kanoko Kawaguchi,4.4,1
Kevin Sommerfield,4.4,1
P. Rameesh,4.4,1
Eugene Cuevas,4.4,1
Eun Hee Ihm,4.4,2
Kevin Marron,4.4,1
Baek Sang-Yeol,4.4,1
Yu-Chen Li,4.4,1
Pablo Raybould,4.4,1
Paco Fox,4.4,1
Alisa Khmelnitskaya,4.4,1
Kevin A. McCarthy,4.4,1
Panagiotis Kravvas,4.4,2
Curt M. Faudon,4.4,1
Alina Szpak,4.4,1
Cristobal Echevensko,4.4,1
Paolo Uzzi,4.4,1
Thierry Sebban,4.4,1
D.J. Lynch,4.4,1
Park Jae-Sik,4.4,1
Ovais Khan,4.4,1
Kil-chae Jeong,4.4,1
Nur Akalin,4.4,1
Vyacheslav Alyoshechkin,4.4,2
Dan Cox,4.4,1
Nuri Yildiz,4.4,1
Srinivas Gavireddy,4.4,1
Anette Winblad,4.4,2
Kok-Leung Kuk,4.4,1
Erik Hemmendorff,4.4,1
Erik Kesten,4.4,1
Klaus Knoesel,4.4,1
Abhishek Jawkar,4.4,1
Damian Chapa,4.4,12
Kit McDee,4.4,1
Yoshinori Sugano,4.4,1
Erlanes Duarte,4.4,1
Oliver Tietgen,4.4,1
Bahram Azimi,4.4,1
Angelo Capasso,4.4,2
Craig Strachan,4.4,1
Curtis Johnson,4.4,1
Faith R Johnson,4.4,1
韩兆,4.4,1
Aaron Escobar,4.4,1
Katleho Ramaphakela,4.4,1
Ann Lu,4.4,1
Fernando Krichmar,4.4,2
Clinton J. Williams,4.4,1
Ke Lu,4.4,1
Clinton H. Wallace,4.4,1
Karthikeya Gopalakrishna,4.4,1
Thomas Lee Rutter,4.4,1
Claver Salizzato,4.4,1
Karen Hydendahl,4.4,1
Claudio Fragasso,4.4,4
Simon Savelyev,4.4,1
Katalin Petényi,4.4,1
Fei Xiao,4.4,1
Mark Clayborne,4.4,1
Keith Samples,4.4,1
Keith Spiegel,4.4,1
Patricia DiSalvo Viayra,4.4,1
Kengo Kaji,4.4,1
Vladimir Tolkachikov,4.4,1
Kenan Music,4.4,1
Fazil,4.4125,8
Hasnain Hyderabadwala,4.416666666666667,6
Alessandro Capone,4.416666666666667,6
Dustin Mills,4.418181818181818,11
Antonio del Real,4.42,5
Craig Moss,4.42,5
Chris Fisher,4.42,5
Michael J. Gallagher,4.425,4
Sabir Khan,4.425,4
Roberto Albanesi,4.425,4
Henri Charr,4.425000000000001,4
Kim Sønderholm,4.433333333333333,3
Vijay Krishna Acharya,4.433333333333333,3
Justin Russell,4.433333333333333,3
James M. Hausler,4.433333333333333,3
Mohammad Hadi Karimi,4.433333333333334,3
Rax Rinnekangas,4.433333333333334,3
Erica von Moeller,4.433333333333334,3
J. Jesses Smith,4.433333333333334,3
Ades Zabel,4.433333333333334,3
Alex Wright,4.433333333333334,3
Tanveer Khan,4.433333333333334,3
Ben Dixon,4.433333333333334,3
Ralph E. Portillo,4.4363636363636365,11
Roel Reiné,4.4375,8
Vishal Pandya,4.44,5
Willis Petrie,4.449999999999999,2
MJ Lallo,4.449999999999999,2
Jason Hewitt,4.449999999999999,2
Pritesh Chheda,4.449999999999999,2
Steven Peros,4.449999999999999,2
Julie Rubio,4.449999999999999,2
Ursula Dabrowsky,4.449999999999999,2
Nicolás Onetti,4.449999999999999,2
Drilon Hoxha,4.449999999999999,2
Janusz Zaorski,4.449999999999999,2
Kurtis Spieler,4.449999999999999,2
Hunt Hoe,4.449999999999999,2
Jing Zhang,4.449999999999999,2
Matthias Dinter,4.449999999999999,2
Gregory Dark,4.449999999999999,2
Hitoshi Ishikawa,4.449999999999999,2
 	Zhang Jing,4.449999999999999,2
Andrei Stefanescu,4.449999999999999,2
Rudi Lagemann,4.45,2
Santhosh Nair,4.45,2
Trudy Sargent,4.45,2
Danny A. Abeckaser,4.45,2
Sheng-jun Yu,4.45,2
Mehdi Naderi,4.45,2
Wellson Chin,4.45,2
Tonchy Antezana,4.45,2
Mohan G.,4.45,2
Glenn Andreiev,4.45,2
Alfonso Arandia,4.45,2
Emil Nikogosyan,4.45,2
Philip Chidel,4.45,2
Sunhil Sippy,4.45,2
Alexander Wraith,4.45,2
Carrie Preston,4.45,2
Yang Jiao,4.45,2
M. Hilter Zami,4.45,2
Timothy Wayne Folsome,4.45,2
Rafael Edholm,4.45,2
Aziz Sejawal,4.45,2
Gary J. Tunnicliffe,4.45,2
Noam Kroll,4.45,2
McKay Daines,4.45,2
Casey Chan Lai-Ying,4.45,2
Shirley Yung,4.45,2
Sein Qudsi,4.45,2
Ella Arkhangelskaya,4.45,2
Manuel García Ferré,4.45,2
Katarzyna Roslaniec,4.45,2
Robert Crombie,4.45,2
Casey Chan,4.45,2
Yuzhong Zhang,4.45,2
Kuchipudi Venkat,4.45,2
Roberto Artiagoitía,4.45,2
Jim Lane,4.45,2
Amanda Payton,4.45,2
Ansgar Niebuhr,4.45,2
Sangeeth Sivan,4.45,6
Carles Jofre,4.45,2
Tom Paton,4.45,4
Marie Polednáková,4.45,2
Frode N. Nordås,4.45,2
Brianne Davis,4.45,2
Eric Williford,4.45,2
Haluk Can Dizdaroglu,4.45,2
Matthew C. Anderson,4.45,2
Hong Li,4.45,2
J.M. Stelly,4.45,2
Manolito Motosierra,4.45,2
Vilma Zenelaj,4.45,2
Tom Zuber,4.45,2
Chris Bouchard,4.45,2
Jorge Nisco,4.45,2
Chad Zuver,4.45,2
Fredrik Boklund,4.45,2
Jeffrey G. Hunt,4.45,2
Jake Jalbert,4.45,2
Berk Tokay,4.45,2
Evan Tramel,4.453846153846154,13
Aditya Datt,4.459999999999999,5
Tommy Wai-Tak Lor,4.46,5
Henrique Couto,4.4642857142857135,14
Robert Kurtzman,4.466666666666666,3
André Badalo,4.466666666666666,3
Kevin J. Lindenmuth,4.466666666666666,3
Irving Schwartz,4.466666666666666,3
Renee S. Warren Peoples,4.466666666666666,3
Dick Lau,4.466666666666666,3
Dylan Reynolds,4.466666666666666,3
Ed Bye,4.466666666666666,3
Ray Figueroa,4.466666666666666,3
Vorawit Phonginsee,4.466666666666666,3
Venugopan,4.466666666666667,3
Edgardo Viereck,4.466666666666667,3
Eric Colley,4.466666666666667,3
Billy Garberina,4.466666666666667,3
Robert Gaston,4.466666666666667,3
Kyung Ho Lee,4.466666666666667,3
Matthew A. Peters,4.466666666666667,3
A. Taner Elhan,4.466666666666668,3
Mamas,4.466666666666668,3
Igor Kalyonov,4.466666666666668,3
Juan Frausto,4.471428571428571,7
A. Venkatesh,4.471428571428571,7
Danny Lerner,4.471428571428571,7
Anthony C. Ferrante,4.475,4
Vicente Pérez Herrero,4.475,4
Paul Borghese,4.475,4
Dorian Fernández-Moris,4.475,4
Gabriela Tagliavini,4.4799999999999995,5
Adam R. Steigert,4.4799999999999995,5
Kundan Shah,4.48,5
Chad Archibald,4.4833333333333325,6
Geno McGahee,4.483333333333333,6
Joshua Kennedy,4.483333333333333,6
Mustafa Ugur Yagcioglu,4.485714285714286,7
Brian A. Miller,4.4875,8
Gary Dean Orona,4.5,1
Sanjeev Puri,4.5,1
Gary Brockette,4.5,1
Antoine Prum,4.5,1
Garwin Sanford,4.5,1
Coralie,4.5,1
Sanjay Bharathi,4.5,1
Courtney Paige,4.5,1
John Carchietta,4.5,2
Craig A. Butler,4.5,1
Edreace Purmul,4.5,1
Sante D'Orazio,4.5,1
Ethem Çetintas,4.5,1
Olga Subbotina,4.5,2
Bart van Dekken,4.5,1
Adam Harrison,4.5,1
John Krawlzik,4.5,1
Corey Williams,4.5,1
Stephen Kinigopoulos,4.5,1
John Langridge,4.5,2
Olaf Kraemer,4.5,1
Adam Martin,4.5,1
Bethany Brooke Anderson,4.5,1
Bev Land,4.5,1
Jonathan Yudis,4.5,1
Gabriel Robertson,4.5,1
Joost Renders,4.5,1
Andrei Borissov,4.5,1
Claire Doyon,4.5,1
Avril E. Russell,4.5,1
Markus Wimberger,4.5,3
Cininha de Paula,4.5,1
Yûichi Kodama,4.5,1
Jorge Nunez,4.5,1
G.N. Krishnakumar,4.5,1
Adam Chandonnet,4.5,1
Amadeusz Kocan,4.5,1
Bruno Ascenzo,4.5,1
Nicholas Smith,4.5,1
Christopher Sakr,4.5,1
Nicolás Klein,4.5,1
Stephen Biro,4.5,2
Vasily Serikov,4.5,2
Nikolai Pigarev,4.5,1
Garry Medeiros,4.5,1
Oh Young-Doo,4.5,1
John Raine,4.5,1
Adam Graveley,4.5,1
John Swetnam,4.5,1
Colin Bucksey,4.5,1
Alec Gillis,4.5,1
Johnny Meier,4.5,1
Anthony Savini,4.5,1
Johnny Mitchell,4.5,1
Gale Edwards,4.5,1
Noam Gonick,4.5,2
Clint Gaige,4.5,1
Eunice Olumide,4.5,1
Nitara Lee Osbourne,4.5,1
Alonso Gonçalves,4.5,1
Jon Sumple,4.5,2
Ninì Grassia,4.5,1
Norith Soth,4.5,1
Opie Cooper,4.5,1
Antonina Ruzhe,4.5,1
Orson Nava,4.5,1
Mario Ribero Ferreira,4.5,2
Mario Rosales,4.5,1
Sajin Raaghavan,4.5,1
Paul Emami,4.5,1
Audrey Cummings,4.5,2
Dylan Thomas Ellis,4.5,1
Paul Chung Shing-Yuen,4.5,1
Steve Helgoth,4.5,1
Sal Ciavarello,4.5,1
Jeremy Wagener,4.5,3
Paul Bolger,4.5,1
Salka Tiziana,4.5,1
Steve Gonsalves,4.5,1
Mariya Shulgina,4.5,1
Dan Peters,4.5,1
Salvo Bonaffini,4.5,1
Luca Barbareschi,4.5,1
Sam Friedlander,4.5,1
Patrick Shearer,4.5,1
Jesse Lawrence,4.5,1
Patrick McKnight,4.5,1
Jeremiah Cullinane,4.5,1
Jenny Perlin,4.5,1
Brian Franklin,4.5,1
Paul Todisco,4.5,1
Steve Stone,4.5,2
Peter Gould,4.5,1
Jean-Marc Minéo,4.5,2
Jean-Pierre Roux,4.5,1
Pete Riski,4.5,1
Jeetendra,4.5,1
Bobby Guions,4.5,2
Jeff Fisher,4.5,1
Marie-Anne Chazel,4.5,1
Steve Pullen,4.5,1
Patrick McGowan,4.5,1
Jeff London,4.5,6
Berenika Bailey,4.5,2
Pedro Baron,4.5,1
Pawan Gill,4.5,1
Paulson,4.5,1
Sai Kabir,4.5,1
Tommy Lee Wallace,4.5,1
Atul Manjrekar,4.5,1
Sai Sekhar,4.5,1
Paul Traynor,4.5,1
Luciano Saber,4.5,3
Steve Oram,4.5,1
Patrick Hasson,4.5,2
Patrick Godeau,4.5,1
Jesús R. Delgado,4.5,1
Simon Sharman,4.5,1
Pamela Varela,4.5,1
D. Aaron Hunter,4.5,1
César Sabater,4.5,1
Amalia Escriva,4.5,1
Joe Chalissery,4.5,1
Brian Sharp,4.5,1
Tripp Weathers,4.5,1
Samira Radsi,4.5,1
Stephen Shimek,4.5,6
Panagiotis Fafoutis,4.5,2
Mark Hazen Kelly,4.5,1
Ethan Allen,4.5,1
Samuel Bartlett,4.5,1
Mark Jones,4.5,4
Curt Wiser,4.5,1
Mark Kokkoros,4.5,1
P.J. Pettiette,4.5,1
Tugçe Soysop,4.5,1
Sandeep Gunnam,4.5,1
Bob Place,4.5,1
Gavin Michael Booth,4.5,1
Stephen Sewell,4.5,1
Orhan Kılıç,4.5,1
Joanna Coates,4.5,1
Pankaz Singh Tanwar,4.5,1
Patricio Andrade,4.5,1
Tonya S. Holly,4.5,1
Jian Hong Kuo,4.5,1
Eric F. Adams,4.5,1
Sam Mason Bell,4.5,1
Pat Bermel,4.5,1
Sam Milman,4.5,1
Damiano Damiani,4.5,2
Jillian Clare,4.5,1
Sam Patton,4.5,1
D.J. Evans,4.5,1
Jim Chim,4.5,1
George Moïse,4.5,1
Jim Weter,4.5,2
Dale Azzopardi,4.5,1
Antonio E. Greco,4.5,1
Toshirô Saiga,4.5,1
Dai Ejiri,4.5,1
Tracey Emin,4.5,1
Paolo Vandoni,4.5,1
Jitendra Singh Naruka,4.5,1
Jithin Jithu,4.5,1
Tosca Miserendino,4.5,1
G. Bhoopathy Pandian,4.5,1
Jowee Morel,4.5,1
Fábio Mendonça,4.5,1
Birkan Uz,4.5,2
Kevin Stocklin,4.5,1
Michael Mason,4.5,1
Khalil Dreyfus Zaarour,4.5,1
Sonny Laguna,4.5,4
Michael Lange,4.5,1
Kieran Johnston,4.5,4
Michael J. Jacobs,4.5,1
Bjorn Anderson,4.5,1
Cecily Brown,4.5,1
Wolfgang Meyer,4.5,3
Emiliano Ribeiro,4.5,1
Michael Goi,4.5,2
Kim Minkyung,4.5,1
Michael Du-Shane,4.5,1
Kimberly K. Wilson,4.5,1
Kirk Fogg,4.5,1
Matt D'Elia,4.5,1
Matt Dickstein,4.5,1
Angela Garcia Combs,4.5,1
Severin Eskeland,4.5,2
Seyda Sen,4.5,1
Michael Grothe,4.5,1
Casper Haugegaard,4.5,1
Chad Ritchie,4.5,1
Sergio Allard,4.5,1
Charlotte Madsen,4.5,1
Charlotte Barrett,4.5,1
Siu Wing Chong,4.5,1
C. Blake Evernden,4.5,1
William Burke,4.5,4
C. Grant Mitchell,4.5,1
Miguel Alvear,4.5,1
William Goldwyn,4.5,1
William Holmes,4.5,1
Flaminia Graziadei,4.5,1
Fernando Simarro,4.5,1
Kelton Jones,4.5,1
Ken Locsmandi,4.5,1
Ken Wu,4.5,1
Kendall Whelpton,4.5,1
Kenjirô Sano,4.5,1
Kenneth Cran,4.5,1
Ema Kugler,4.5,2
Michael Valverde,4.5,3
Kerry Beyer,4.5,2
Chandrakant Singh,4.5,4
Aaron Fisher,4.5,1
Ken Kaplan,4.5,1
Kazuto Kodama,4.5,1
Y. Jitender,4.5,1
Caryn Waechter,4.5,2
Lavinia Simina,4.5,1
Yoshihiro Kamimoto,4.5,1
Mauro Iván Ojeda,4.5,1
Andy Dick,4.5,1
Yijian Tong,4.5,1
Shane Davey,4.5,1
Yinxi Song,4.5,1
Yishu Yang,4.5,1
Lance Catania,4.5,1
Lance Mungia,4.5,2
Carlos González Sariñana,4.5,4
Shane Kuhn,4.5,1
Carles Porta,4.5,1
Sofia Norlin,4.5,1
Matthew Broomfield,4.5,2
Lars Johansson,4.5,1
Lars Oppermann,4.5,2
Lasse Åberg,4.5,1
Lau Kwok-Wai,4.5,1
Matthew Spradlin,4.5,1
Matthew Lauyer,4.5,1
Blake Reigle,4.5,1
Carleton Ranney,4.5,1
Calvin Reeder,4.5,2
Matt Winn,4.5,1
Kwok-Wai Lau,4.5,1
Cartney Wearn,4.5,1
Kodavatiganti Dayaa,4.5,1
Komsan Treepong,4.5,2
Matt Knudsen,4.5,1
Konrad Weise,4.5,1
Mesut Uçakan,4.5,2
Yang Yishu,4.5,1
Kraiwat Sriwuttiwong,4.5,1
Andy Viner,4.5,1
Kris Kristensen,4.5,1
Carlos Kaimakamian Carrau,4.5,1
Krissanapong Rachata,4.5,2
Kristina Kjellin,4.5,2
Kristoff,4.5,1
Kristoff Raczynski,4.5,1
Mehmet Güleryüz,4.5,1
Mehmet Aslantuğ,4.5,1
Kryshan Randel,4.5,1
Matt Stone,4.5,1
Carlos Zabala,4.5,1
Ennio De Dominicis,4.5,1
Andre Renner,4.5,1
Yao Zong Jian,4.5,1
Nicholas Harvell,4.5,1
Selva,4.5,3
Amy Thanawala,4.5,1
Scott Spiegel,4.5,1
Juan Iribas,4.5,1
Vitae Nas,4.5,1
