crews,mean_rate,c_count
Glòria Blanes,6.68,5
Windu Arifin,6.68,5
Michael Wade Johnson,6.68,5
Abida Parveen,6.68,5
Chin Ting-Chang,6.68,6
Shuji Abe,6.68,5
Paul Cowan,6.68,5
Merje Veski,6.68,5
Amornbhong Methakunavudh,6.68,5
Alex van Warmerdam,6.68,5
Peter Warnier,6.68,5
Adam Stone,6.68,5
Peter Peter,6.68,5
Adam Peters,6.68,5
Raja Sethupathi,6.68,6
Steven Messing,6.68,5
Wesley Coller,6.68,12
Renée April,6.68,5
Stephen Kendrick,6.68,5
Gjergj Xhuvani,6.68,5
Zairin Zain,6.68,6
Jacob Kornbluth,6.68,5
Josefin Åsberg,6.68,6
Jasmin Duraković,6.68,5
Hirokazu Kato,6.68,7
Calum Waddell,6.68,6
Anjan Dutt,6.679999999999999,15
Akihiko Okase,6.679166666666666,24
Matthew Wood,6.677777777777779,9
Tapas Nayak,6.677777777777779,9
Christopher McQuarrie,6.677777777777778,11
Andrew Max Cahn,6.677777777777778,9
Andrea Occhipinti,6.677777777777778,18
Natasha Braier,6.677777777777777,9
Erik S. Watland,6.677777777777777,9
Winston Acuyong,6.676923076923078,13
Lee Man-hee,6.676923076923076,13
Miguel Schverdfinger,6.676470588235294,19
Allison Avery Jordan,6.675000000000001,4
Jake Myers,6.675000000000001,4
Jocelyn D. Bracamonte,6.675000000000001,4
Tere Duncan,6.675000000000001,4
Jouko Aaltonen,6.675000000000001,4
Jan Chapman,6.675000000000001,4
Jack Kirby,6.675000000000001,10
Todd Bell,6.675000000000001,4
Des McAnuff,6.675000000000001,4
Julie Billy,6.675000000000001,4
Tow Ubukata,6.675000000000001,8
Shinji Hashimoto,6.675000000000001,4
John Richards,6.675000000000001,4
Julio Perez IV,6.675000000000001,4
Steve Martino,6.675000000000001,4
Shahram Mokri,6.675000000000001,4
Gibrán Portela,6.675000000000001,4
Raz de la Torre,6.675000000000001,4
Paul Wernick,6.675000000000001,4
François Séguin,6.675000000000001,4
Cezary Kowalczuk,6.675000000000001,4
Martin Unterberger,6.675000000000001,4
Martha Mojet,6.675000000000001,4
Yang Hongyu,6.675000000000001,12
Marcela Said,6.675000000000001,4
Luc Moullet,6.675000000000001,4
Bilall Fallah,6.675000000000001,4
Anne-Sophie Bion,6.675000000000001,4
Haranath Chakraborty,6.675000000000001,8
Robert Festinger,6.675000000000001,4
Grégoire Debailly,6.675000000000001,4
Guy Zerafa,6.675000000000001,4
Haifaa al-Mansour,6.675000000000001,4
S. D. Vijay Milton,6.675000000000001,12
Carole Mondello,6.675000000000001,4
Conor McPherson,6.675000000000001,4
Shane Meadows,6.675000000000001,4
Takeshi Nakasu,6.675,4
Ashiq Usman,6.675,4
Wen Zi,6.675,4
Chris Kennedy,6.675,4
Jung Chul-min,6.675,4
Douglas Crosby,6.675,8
Joann Sfar,6.675,4
Muhammad Parvaiz Kaleem,6.675,4
Amy Lippens,6.675,4
Praveen Sattaru,6.675,4
Piu Syarif,6.675,4
Chienn Hsiang,6.675,4
Diego Rísquez,6.675,6
Marion Kolsby,6.675,4
Jan Paul,6.675,6
Ybelka Hurtado,6.675,4
Muhamed M'Barek,6.675,4
Martín Sappia,6.675,5
Samuele Rossi,6.675,4
Aaron F. Quarles,6.675,4
Félix Viscarret,6.675,4
N. Kalyanakrishnan,6.675,4
Klemens Hufnagl,6.675,4
Koki Mitani,6.675,8
Ryan Mitchelle,6.675,4
Song Jong-hee,6.675,8
António Porém Pires,6.675,4
Andrew Leavold,6.675,4
Héctor Valdez,6.675,4
Jon Hurwitz,6.675,4
Vincent van Warmerdam,6.675,4
Kim Hyun-jung,6.675,20
Govindh Vasantha,6.675,17
Vojko Anzeljc,6.675,4
Christof Neracher,6.675,4
Do Young-hoon,6.675,4
David Frazee,6.675,4
Kate Ogborn,6.675,4
Maneesh Sharma,6.675,5
Michael O'Connor,6.675,4
Janja Kralj,6.675,4
Frank van den Engel,6.675,4
Odín Acosta,6.675,5
Omar Guzmán,6.675,4
Matías Gueilburt,6.675,4
Michael Showalter,6.675,4
Janez Burger,6.675,4
Montxo Armendáriz,6.675,4
Enzo Tedeschi,6.675,4
Kalinga Deshapriya Vithanage,6.675,5
Angelica Monica Bhowmick,6.675,4
Bill Richards,6.675,4
Moira Buffini,6.675,4
Michel Vandestien,6.675,4
Robert Hefter,6.674999999999999,4
V. S. Rajkumar,6.674999999999999,4
Aaron Lubin,6.674999999999999,8
Christopher Meledandri,6.674999999999998,14
Michael Weber,6.673529411764708,34
Jack Rollins,6.672727272727273,11
Roberto Orci,6.672222222222222,18
Joachim Holbek,6.671428571428572,7
Franck Desmoulins,6.671428571428572,7
Anindit Roy,6.671428571428572,7
Molly Malene Stensgaard,6.671428571428572,8
Apichatpong Weerasethakul,6.671428571428572,14
Lee Hyun-joo,6.671428571428571,7
Danny Cohen,6.671428571428571,22
Marianne Slot,6.671428571428571,14
Fu Kang,6.671428571428571,7
Katherine Butler,6.671428571428571,7
Riku Sanjou,6.671428571428571,7
Gabriele Zucchelli,6.671428571428571,7
Karen Golden,6.670588235294117,17
Han Mi-yeon,6.670588235294117,17
Conrad Vernon,6.67,11
Howard Shore,6.67,10
Chris Wedge,6.67,11
Lucas Barbi,6.67,11
Raúl Pérez Ureta,6.67,10
Nikki Barrett,6.6695652173913045,46
Armando Lao,6.6692307692307695,15
Kenneth Branagh,6.6692307692307695,14
Marilyn McCoppen,6.6692307692307695,13
Kil Young-min,6.669230769230769,13
Tambet Tasuja,6.668749999999999,16
Anurag Kashyap,6.667213114754096,61
Leon Edery,6.666666666666668,15
Shin Jeom-hee,6.666666666666668,15
Curtis Hanson,6.666666666666668,6
Naoyuki Itou,6.666666666666667,4
Dāvis Sīmanis Jr.,6.666666666666667,10
Hwang In-jun,6.666666666666667,6
Kiyotaka Taguchi,6.666666666666667,4
Terence Chang,6.666666666666667,9
Jonathan Kovel,6.666666666666667,4
Laia Ateca,6.666666666666667,4
Bhaskar,6.666666666666667,6
Valérie Bournonville,6.666666666666667,4
Silviu Stavilã,6.666666666666667,6
Kahleen Crawford,6.666666666666667,6
Leandros Ntounis,6.666666666666667,6
Vincent Palmo Jr.,6.666666666666667,6
Archie Lopez,6.666666666666667,9
Takafumi Watanabe,6.666666666666667,6
Trent Harris,6.666666666666667,4
Steve Chasman,6.666666666666667,4
Isabella Cocuzza,6.666666666666667,4
Marta Pessoa,6.666666666666667,5
Charlotte Bruus Christensen,6.666666666666667,6
Per Nyström,6.666666666666667,6
François Musy,6.666666666666667,4
Herman Pieëte,6.666666666666667,7
Ponram,6.666666666666667,4
German G. Mintapradja,6.666666666666667,4
Marc Gabbana,6.666666666666667,9
Beto Brant,6.666666666666667,6
Tim Rigby,6.666666666666667,21
Dick Pope,6.666666666666667,9
Jean-Pierre Duret,6.666666666666667,4
Michael Brown,6.666666666666667,6
Jörg Hauschild,6.666666666666667,15
Ashutosh Gowariker,6.666666666666667,6
Shuhei Kamimura,6.666666666666667,4
Agustí Villaronga,6.666666666666667,6
Jussi Rantamäki,6.666666666666667,6
Rebekka Karijord,6.666666666666667,4
Ben Affleck,6.666666666666667,14
Martin Laroche,6.666666666666667,4
Martin Provost,6.666666666666667,6
Hartmut Ewert,6.666666666666667,4
Tracy Letts,6.666666666666667,4
Elton John,6.666666666666667,6
Cédric Klapisch,6.666666666666666,9
Joe Shuster,6.666666666666665,7
Vamsi Kaka,6.66551724137931,31
Yasushi Shimamura,6.664705882352941,17
Nicolas Becker,6.6642857142857155,14
Bobby,6.6642857142857155,17
Benjamin Herrmann,6.664285714285714,14
Kevin Loader,6.663636363636365,11
Daniel Iribarren,6.663636363636363,11
Shai Goldman,6.6625000000000005,8
Carlos Carrera,6.6625,8
Josep M. Civit,6.6625,8
Dariusz Wolski,6.661904761904762,22
Jean-Pierre Dardenne,6.661538461538462,27
Yngve Sæther,6.661538461538462,13
Hanny R. Saputra,6.661538461538461,13
Oh Heung-seok,6.660000000000001,6
Takuto Tanaka,6.660000000000001,5
Teresa Mastropierro,6.660000000000001,5
Florin Tăbăcaru,6.660000000000001,5
Videsh,6.660000000000001,5
Scott Gray,6.660000000000001,5
Jeon Byeong-yun,6.660000000000001,5
Laurent Charbonnier,6.660000000000001,5
Doze Niu Cheng-Tse,6.660000000000001,5
Wouter van Luijn,6.660000000000001,5
Ted Caplan,6.660000000000001,5
Ken Scott,6.660000000000001,10
Alice Munro,6.660000000000001,5
Raj Nidimoru,6.660000000000001,5
Josean Gómez,6.660000000000001,5
Sebastián Gallo,6.659999999999999,5
Drew Daniels,6.659999999999999,5
Camille Toubkis,6.659999999999999,5
Kai Nordberg,6.659999999999999,5
Mira Nair,6.659999999999999,10
Seenu Ramasamy,6.659999999999999,5
Laurent Fleutot,6.659999999999999,5
Patrik-Ian Polk,6.659999999999999,5
Lee Ji-won,6.659999999999999,5
Lee Moo-young,6.659999999999999,5
Matías Tikas,6.659999999999999,5
Judy Rhee,6.659999999999999,5
Li Yang,6.659999999999999,5
Lim Giong,6.659999999999999,20
Ivan Maslennikov,6.659999999999999,5
Keith Walters,6.659999999999999,5
Louise Ford,6.659999999999999,5
Todd Haynes,6.659999999999999,6
John Ridley,6.659999999999999,5
Arad Sawat,6.659999999999999,5
Anne-Dominique Toussaint,6.659999999999999,10
Daniel Montgomery,6.659999999999999,5
N. Gopalakrishnan,6.659999999999999,5
Hiroshi Matsuo,6.659999999999999,5
Kim Leona,6.659999999999999,5
Jérôme Bleitrach,6.659999999999999,5
Odile Dicks-Mireaux,6.659999999999999,15
Tudor Giurgiu,6.659999999999999,10
Jang Min-woo,6.659999999999999,5
Zoltán Lovasi,6.659999999999999,5
Philippe Bober,6.658333333333335,13
David Trueba,6.658333333333334,12
Osamu Kaneda,6.658333333333334,12
Shunichi Nagasaki,6.657142857142858,7
Jaime Romandia,6.6571428571428575,7
Armantono,6.6571428571428575,15
Dror Mohar,6.6571428571428575,7
Natalia López,6.6571428571428575,7
Arne Kaupang,6.6571428571428575,7
Miguel Ángel Molina,6.6571428571428575,8
Amy Entelis,6.6571428571428575,7
Virginie Surdej,6.6571428571428575,7
Jean Becker,6.6571428571428575,7
Peter Baynham,6.6571428571428575,8
Hong Jae-sik,6.6571428571428575,7
Jeon Yun-su,6.6571428571428575,7
Joey Luna,6.6571428571428575,7
Mahesh Koneru,6.657142857142857,7
Choi Yong-rock,6.657142857142857,7
Shaji Nadesan,6.657142857142857,7
Randall Poster,6.65686274509804,51
Anders Thomas Jensen,6.655882352941175,34
Rosshan Andrrews,6.655555555555556,10
Gervasio Iglesias,6.655555555555556,9
Ngo The Chau,6.655555555555556,9
Lee Sang-il,6.655555555555556,9
Emir Kusturica,6.655555555555555,9
Lee Dichter,6.655555555555555,9
A. Karunakaran,6.655555555555555,9
Yoshiyuki Okuhara,6.655555555555555,10
Lloyd Levin,6.655555555555555,9
Juan José Luzuriaga,6.655555555555555,12
Jens Meurer,6.655555555555555,9
Son Eun-ju,6.655555555555555,9
Sanjay Leela Bhansali,6.655555555555555,10
Kim Tae-kyeong,6.654545454545455,11
Jacques Comets,6.654545454545455,11
D.R.K. Kiran,6.654545454545453,13
Choi Yong-bae,6.654545454545453,11
Sandro Petraglia,6.653333333333334,16
Yoo Yeong-ah,6.653333333333333,15
Max Richter,6.652941176470589,17
Ruben Impens,6.65263157894737,19
Sala Baker,6.651428571428572,35
Juandini Liesmita,6.650000000000001,6
Abderrahmane Sissako,6.650000000000001,6
Sanjeev Joshi,6.650000000000001,6
Manuela Dias,6.65,4
James Ashwill,6.65,4
Georgia Kacandes,6.65,8
Isamu Hirabayashi,6.65,4
Eric Vogel,6.65,4
Baek Ji-seon,6.65,4
Bahareh Azimi,6.65,4
Jille Azis,6.65,4
Ketan Mehta,6.65,4
Tomás Pérez Silva,6.65,4
Elfi Mikesch,6.65,9
Steven Deneault,6.65,4
Byun Bong-hyun,6.65,4
Ivana Němcová,6.65,4
Danny Sheehan,6.65,4
Mirsad Herović,6.65,4
Oscar Orlando Torres,6.65,4
Zak Penn,6.65,15
Mikey Amistoso,6.65,4
Bingen Mendizábal,6.65,4
Paolo Cottignola,6.65,4
Park Jin-hye,6.65,4
Jacques-Rémy Girerd,6.65,4
Carlos Mauricio,6.65,4
Michael P. Noens,6.65,4
Yukihiro Shibutani,6.65,4
Jean-Marie Gindraux,6.65,4
Fabian Maubach,6.65,4
Benjamin Laurent,6.65,5
Pia Di Ciaula,6.65,4
Paul Morris,6.65,11
Julian Atanassov,6.65,4
Julia Drack,6.65,4
Matt Greenhalgh,6.65,4
Zhao Ye,6.65,4
Jan Cvitkovič,6.65,4
Myeisha Wade,6.65,4
Marti Noxon,6.65,4
Juan Pablo Miller,6.65,8
Jery Hewitt,6.65,10
Philippe Claudel,6.65,4
Najib El Yafi,6.65,4
Philippe Miller,6.65,4
Yeşim Ustaoğlu,6.65,4
Jerry Risius,6.65,4
Ian Fitzgibbon,6.65,4
Artemio Abad,6.65,4
Gustavo Loza,6.65,4
Liang Yang,6.65,18
Dany Garcia,6.65,12
Robert Walpole,6.65,4
Joo Yong-woo,6.65,4
Hálfdán Pedersen,6.65,4
Kim Jeong-hwan,6.65,4
Rick Kain,6.65,4
Kim Ji-hyun,6.65,4
Lawrence Fajardo,6.65,13
Chung Ji-young,6.65,4
Sam Hargrave,6.65,4
Kresten Vestbjerg Andersen,6.6499999999999995,4
Jim Strouse,6.6499999999999995,6
Aaron Hollander,6.6499999999999995,4
Sarah Schechter,6.6499999999999995,4
Woo Min-ho,6.6499999999999995,4
Jan Malíř,6.6499999999999995,8
Ved Shankar,6.6499999999999995,4
Georges Bermann,6.6499999999999995,6
Robert Gordon,6.6499999999999995,6
Juraj Nvota,6.6499999999999995,4
Christophe Rossignon,6.6499999999999995,18
Andrea Hanke,6.6499999999999995,6
Melissa Mae Chua,6.6499999999999995,6
Monica Zapelli,6.6499999999999995,6
Thangar Bachan,6.6499999999999995,6
Viktoras Radzevičius,6.6499999999999995,4
Michael Q. Martin,6.6499999999999995,4
Simon Changer,6.6499999999999995,6
Javier Calvo,6.6499999999999995,4
Jason Paul Laxamana,6.6499999999999995,12
Guillaume Canet,6.6499999999999995,6
Osamu Yamaguchi,6.6499999999999995,6
Jean-Pierre Stora,6.6499999999999995,4
Edgard Tenenbaum,6.6499999999999995,4
Yoshihisa Hirano,6.6499999999999995,4
Thorbjørn Christoffersen,6.6499999999999995,4
Saket Chaudhary,6.6499999999999995,4
Anny Danché,6.6499999999999995,8
Janet Healy,6.6499999999999995,7
Vivian Qu,6.6499999999999995,4
Andy Canny,6.6499999999999995,6
Gabriel Martins,6.6499999999999995,4
Mark Waters,6.6499999999999995,6
Eduardo Escorel,6.6499999999999995,6
Alex Kendrick,6.6499999999999995,6
Øyvind Rydland,6.6499999999999995,6
Tatsuya Osada,6.6499999999999995,6
Sunny M.R.,6.649999999999999,6
Barbara Harris,6.646464646464646,99
Titien Wattimena,6.646428571428572,31
Hahm Sung-won,6.645714285714287,35
Cha Won-chun,6.645454545454546,11
Santiago Racaj,6.645454545454546,11
Andrée Davanture,6.645454545454545,11
Shrikant Mohta,6.644827586206895,29
Gary D. Roach,6.644444444444444,9
Roman Coppola,6.644444444444444,9
Kim Do-hee,6.642857142857143,7
Warwick Thornton,6.642857142857143,7
Toa Fraser,6.642857142857143,7
Henning Molfenter,6.642857142857143,8
Thor Sigurjonsson,6.642857142857143,7
Jim O'Rourke,6.642857142857143,7
Lee Briones-Meily,6.642857142857143,14
Nicholas Lundy,6.642857142857143,7
Sunil Soraya,6.642857142857143,7
Giancarlo Basili,6.6428571428571415,8
Susanna Lenton,6.641666666666667,12
Philippe Blasband,6.641666666666667,12
Feng Xiaogang,6.641176470588235,17
Marion Hänsel,6.640000000000001,11
Rizwan A.Q.,6.640000000000001,5
Pierre Even,6.640000000000001,11
Laura Mañá,6.640000000000001,5
Yao Hung-I,6.640000000000001,5
Atli Örvarsson,6.640000000000001,5
Pavel Rejholec,6.640000000000001,5
Sirapob Tungkasaeranee,6.640000000000001,5
Dimitry Elyashkevich,6.640000000000001,6
Yasutaka Tsutsui,6.640000000000001,5
Madeleine Ekman,6.640000000000001,5
Anousha Zarkesh,6.640000000000001,5
Kim Jae-joong,6.640000000000001,5
Jeremy Thomas,6.640000000000001,30
Pauline Dairou,6.640000000000001,5
Alexey Borodachev,6.640000000000001,5
Dean Wolcott,6.640000000000001,10
Kim Jong-kwan,6.640000000000001,5
Patrick Lindenmaier,6.640000000000001,5
Luke Doolan,6.640000000000001,5
Ahn Soo-hyun,6.640000000000001,5
Wang Bing,6.640000000000001,5
Metod Pevec,6.640000000000001,5
Nils-Petter Lotherington,6.640000000000001,6
Narae,6.640000000000001,5
Alexandru Dumitru,6.640000000000001,5
Nicholas Gyeney,6.640000000000001,5
Roger Bohbot,6.640000000000001,5
Gregg Telussa,6.640000000000001,5
Hajime Isayama,6.640000000000001,5
Michel Saint-Jean,6.640000000000001,5
Keiko Misawa,6.640000000000001,5
Aleksandar Simeonov,6.640000000000001,5
Hazel Orencio,6.639999999999999,6
Paiboon Damrongchaitham,6.639999999999999,5
Michael McGowan,6.639999999999999,5
José Luiz Sasso,6.639999999999999,6
Luc Picard,6.639999999999999,5
Giorgos Mihelis,6.639999999999999,5
Felix von Muralt,6.639999999999999,5
Anjeli Pessumal,6.639999999999999,5
Shilpa Rao,6.639999999999999,5
Serge Élissalde,6.639999999999999,5
Cláudio Assis,6.639999999999999,5
Zhang Li,6.639999999999999,5
Norihito Sumitomo,6.639999999999999,5
Nili Feller,6.639999999999999,6
Marcela Ursu,6.639999999999999,5
Janet Hirshenson,6.638888888888889,18
Junichi Itou,6.638888888888889,18
Sanjay,6.63846153846154,16
Nigel Sinclair,6.638461538461538,13
Yūgo Kanno,6.638095238095237,21
Kim Hyun-suk,6.637500000000001,8
Michael Schlingmann,6.6375,8
Kim Ji-hye,6.6375,16
Cyril Holtz,6.6375,8
Sonia Grande,6.6375,8
Lee Percy,6.6375,16
Dorota Roqueplo,6.6375,8
Matt Reeves,6.6375,10
Sean Graham,6.637499999999999,8
Lisa Muskat,6.637499999999999,8
David M. Thompson,6.637499999999999,16
Bruce White,6.636363636363637,11
Joyce E. Bernal,6.636363636363637,33
Michael Corenblith,6.636363636363637,11
Anders Teigen,6.636363636363637,11
Steve Tisch,6.636363636363635,12
Kwak Tae-yong,6.635714285714286,14
Dario Marianelli,6.635714285714286,28
James Cameron,6.635294117647058,21
Steven Soderbergh,6.6346938775510225,50
Nagarjuna Akkineni,6.633333333333335,9
Adriano Goldman,6.633333333333334,6
Jacob Groth,6.633333333333334,9
John Colley,6.633333333333334,6
Karen Johnson,6.633333333333334,6
Xabier Berzosa,6.633333333333334,6
Sofian El Fani,6.633333333333334,6
Marnie Blok,6.633333333333334,6
Masunobu Motokawa,6.633333333333334,6
Sekar Ayu Asmara,6.633333333333334,6
Fernando Franco,6.633333333333334,6
Michael Mayer,6.633333333333334,7
Benny Andersson,6.633333333333334,6
Katja Adomeit,6.633333333333334,6
Guneet Monga,6.633333333333333,9
Cyrus Khan,6.633333333333333,7
Kaizô Hayashi,6.633333333333333,4
Jimmy Gimferrer,6.633333333333333,4
Eduardo Nunes,6.633333333333333,4
Hubert Niogret,6.633333333333333,4
Donna White,6.633333333333333,4
Max Borenstein,6.633333333333333,4
Kaoru Wada,6.633333333333333,4
Tareq El Eryan,6.633333333333333,6
Muzaffer Yıldırım,6.633333333333333,6
Peter Straughan,6.633333333333333,6
Njål Lambrechts,6.633333333333333,4
Pimpaka Towira,6.633333333333333,4
Payal Saluja,6.633333333333333,6
Barbara Kopple,6.633333333333333,6
Rodrigo Muñoz Cazaux,6.633333333333333,4
Faozan Rizal,6.633333333333333,9
Ronal Mailando,6.633333333333333,4
Laurence Clerc,6.633333333333333,4
Tom Hooper,6.633333333333333,6
Shoji Kawamori,6.633333333333333,6
Tiina Leesik,6.633333333333333,9
Maryo J. de los Reyes,6.633333333333333,18
David Silber,6.633333333333333,6
Takehiko Shinjo,6.633333333333333,6
Lee Seung-chul,6.6326923076923086,52
Kim Ki-duk,6.632142857142855,28
J.R. Grubbs,6.630000000000001,10
Ronald Plante,6.630000000000001,10
Richard Comeau,6.630000000000001,10
Rocky Capella,6.63,11
Göran Olsson,6.63,10
Kambuzia Partovi,6.63,10
Howard Paar,6.63,10
Volker Schlöndorff,6.63,10
Nelson Yu Lik-wai,6.629999999999998,21
Akritchalerm Kalayanamitr,6.629411764705883,17
Irina Pavlova,6.628571428571429,7
Olivier Rausin,6.628571428571429,7
Philip Messina,6.628571428571428,7
Fraser Brown,6.628571428571428,7
Takashi Asai,6.628571428571428,7
Ramón Salazar,6.628571428571428,7
Lars Knudsen,6.628571428571428,7
Oleg Mutu,6.628571428571428,14
Efthymis Filippou,6.628571428571428,7
Bill Condon,6.628571428571428,8
Jerry Siegel,6.628571428571428,8
N. Subash Chandra Bose,6.628571428571428,7
Daniel Pemberton,6.628571428571428,7
Philippe Lavalette,6.628571428571428,7
James Gray,6.628571428571428,7
Jan Daňhel,6.628571428571428,10
Branko Schmidt,6.628571428571427,7
Norimichi Kasamatsu,6.628571428571427,14
Christian M. Goldbeck,6.627272727272728,12
Yoshinori Ota,6.627272727272728,11
Ian Wilson,6.627272727272728,11
Imtiaz Ali,6.627272727272728,11
Deborah Lynn Scott,6.627272727272728,12
Yun Mi-ra,6.627272727272726,11
Tom Johnson,6.626923076923078,26
Daniel Hargrave,6.6269230769230765,26
Gus Van Sant,6.626315789473684,19
Paola Saavedra,6.625000000000001,4
Luca Ciut,6.625000000000001,4
Dinesh Krishnan B.,6.625000000000001,8
Lü Songye,6.625000000000001,4
Kate Grimble,6.625000000000001,4
André Matthias,6.625,4
Björn Rehbein,6.625,4
Rick Yorn,6.625,4
Aitor Vitoria,6.625,4
Cătălin Mitulescu,6.625,4
Motoki Ishida,6.625,4
Tsutomu Kuroiwa,6.625,4
Kim Eun-jeong,6.625,8
Lianne Halfon,6.625,4
Petru Mărgineanu,6.625,4
Park Ju-hyun,6.625,4
Fahir Atakoğlu,6.625,4
Chilik Michaeli,6.625,4
Markus Schleinzer,6.625,12
Hitoshi Matsumoto,6.625,8
Peter Hyldahl,6.625,4
Sergio G. Sánchez,6.625,4
Hilal Baydarov,6.625,4
Zak Mulligan,6.625,4
Amanda Mackey,6.625,4
Bryan Senti,6.625,4
Stuart Macphee,6.625,4
Lori McCreary,6.625,4
Broken Social Scene,6.625,4
Tony Chance,6.625,4
Tomoharu Urata,6.625,5
Nick Batzias,6.625,4
Arturo Cardelús,6.625,5
Luc Peter,6.625,4
Anne Seibel,6.625,4
Joaquin Phoenix,6.625,4
Luc Dionne,6.625,4
Nicole Abellera,6.625,4
Joana Mariani,6.625,4
Tsuguhiko Kadokawa,6.625,4
Jacques Blain,6.625,4
Glenn Marcelo,6.625,7
Eugenio Caballero,6.625,4
Joyce van Diepen,6.625,4
David Frenkel,6.625,4
Louisa Schabas,6.625,4
Eva Roth,6.625,4
Marcela Zamorano,6.625,4
Wim Vandekeybus,6.625,4
Götz Spielmann,6.625,4
Lee Suk-hoon,6.625,4
Conor Horgan,6.625,4
Daniel Naprous,6.625,4
Andreas Öhman,6.625,4
Alex Blatt,6.625,4
Laust Trier-Mørk,6.625,4
Julien Poupard,6.625,8
Patrick Veigel,6.625,4
Thomas Robsahm,6.625,5
Jack Gillies,6.625,4
Christopher Tandon,6.625,4
Hiroya Oku,6.625,4
Benjamin Rider,6.625,8
Fernando Eimbcke,6.625,4
Susann Schimk,6.625,9
Bent Hamer,6.625,4
Delphine Gleize,6.625,4
Daniel Pyne,6.625,4
Oscar Tello,6.625,4
Simon Apostolou,6.625,9
Olivier Hespel,6.625,4
Karl Riedl,6.625,4
Lee Chatametikool,6.625,16
Lee An-na,6.625,4
Ikbal Kuttipuram,6.624999999999999,4
Adilkhan Yerzhanov,6.624999999999999,8
Wu Di,6.624999999999999,8
Serik Abishev,6.624999999999999,8
Terry Jones,6.624999999999999,4
Federico Annicchiarico,6.624999999999999,5
Angelo Milli,6.624999999999999,4
Kevin Tent,6.624999999999999,4
Andrew Dunn,6.623529411764705,17
Kārlis Auzāns,6.622222222222223,9
Hany Abu-Assad,6.622222222222223,9
Gang Gyeong-ho,6.622222222222222,9
Paul Soriano,6.622222222222222,9
Gong Tae-won,6.621428571428572,14
Arthur Wilson,6.621428571428569,14
Andhika Triyadi,6.621212121212121,35
Chris O'Connell,6.621052631578948,19
M. J. Radhakrishnan,6.621052631578946,20
James Ponsoldt,6.62,5
Sandra Sila,6.62,6
Owen Power,6.62,5
Achim von Borries,6.62,5
Anand Krishnamoorthi,6.62,5
Anca Puiu,6.62,5
Thomas Huhn,6.62,10
Kon Ichikawa,6.62,5
Doniella Davy,6.62,5
Anne Souriau,6.62,6
Michael Queen,6.62,5
Makis Gazis,6.62,5
Shaun Miller,6.62,5
Cédric Walter,6.62,6
Péter Politzer,6.62,5
Isabelle Rathery,6.62,5
Tetsuji Hayashi,6.62,5
Peter Broderick,6.62,5
Baya Kasmi,6.62,5
Matías Illanes,6.62,5
Martti Turunen,6.62,5
Katsuhiro Ogawa,6.62,5
Kim Hyeon-jeong,6.62,5
David Wharnsby,6.62,5
Maureen A. Ryan,6.62,5
Arild Tryggestad,6.62,5
Daniel McGraw,6.62,8
Delon Tio,6.62,5
Simon Arnal,6.62,5
Alonso Torres,6.62,5
Dan Kircher,6.62,5
Eric Heumann,6.62,5
Stephen Fry,6.62,5
Jin Kim,6.62,5
