mean_rating,comp_count
6.1000000000000005,7
6.1000000000000005,4
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,4
6.1000000000000005,4
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,6
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,7
6.1000000000000005,3
6.1000000000000005,7
6.1000000000000005,9
6.1000000000000005,6
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,5
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,2
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,8
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,12
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,6
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,5
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,4
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,9
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,5
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,5
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,7
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,2
6.1,1
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,2
6.1,1
6.1,4
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,5
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,2
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,5
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,5
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,2
6.1,1
6.1,2
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,1
6.1,4
6.1,1
6.1,1
6.1,1
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,3
6.099999999999999,6
6.099999999999999,3
6.099999999999999,3
6.098387096774194,62
6.094736842105263,19
6.09375,48
6.0928571428571425,14
6.092307692307694,39
6.0920000000000005,25
6.090909090909091,11
6.09090909090909,11
6.09,10
6.09,10
6.09,10
6.08888888888889,9
6.0888888888888895,9
6.0888888888888895,9
6.0888888888888895,9
6.0888888888888895,27
6.0888888888888895,9
6.088888888888888,45
6.088235294117648,17
6.088235294117647,17
6.0875,8
6.0874999999999995,8
6.0874999999999995,8
6.086956521739129,23
6.086666666666667,15
6.085714285714286,7
6.085714285714286,7
6.085714285714286,7
6.0857142857142845,7
6.084615384615384,13
6.083333333333333,6
6.083333333333333,18
6.083333333333333,6
6.081818181818182,11
6.080952380952381,21
6.08048780487805,41
6.08,5
6.08,5
6.08,5
6.08,5
6.08,5
6.08,5
6.08,5
6.079999999999999,10
6.077777777777778,9
6.077777777777778,9
6.077777777777778,18
6.075000000000001,4
6.075000000000001,16
6.075,4
6.075,4
6.075,12
6.075,4
6.075,4
6.075,4
6.075,4
6.075,4
6.075,8
6.075,112
6.075,4
6.074999999999999,8
6.074999999999999,4
6.074999999999999,4
6.074999999999999,4
6.074999999999999,4
6.074999999999999,4
6.074999999999999,4
6.074999999999999,8
6.074999999999999,4
6.074999999999999,4
6.074999999999999,4
6.073684210526315,19
6.072727272727272,11
6.072727272727272,11
6.071604938271607,162
6.071428571428572,7
6.071428571428571,7
6.071428571428571,7
6.071428571428571,7
6.07,10
6.069999999999999,10
6.06875,16
6.066666666666667,6
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,6
6.066666666666667,6
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,6
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666667,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,24
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,9
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,6
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,6
6.066666666666666,9
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.066666666666666,3
6.0666666666666655,6
6.064705882352939,17
6.064285714285715,28
6.0636363636363635,11
6.063636363636363,11
6.062500000000001,8
6.0625,16
6.0625,8
6.0625,8
6.0600000000000005,5
6.0600000000000005,10
6.0600000000000005,10
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.0600000000000005,5
6.06,5
6.06,5
6.06,5
6.06,5
6.06,5
6.059649122807018,171
6.0590909090909095,22
6.057142857142857,7
6.057142857142857,7
6.057142857142857,7
6.056521739130434,23
6.0555555555555545,9
6.053333333333332,15
6.050000000000002,14
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,4
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,4
6.050000000000001,6
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,18
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,4
6.050000000000001,2
6.050000000000001,4
6.050000000000001,2
6.050000000000001,8
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,4
6.050000000000001,2
6.050000000000001,12
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,2
6.050000000000001,4
6.050000000000001,4
6.050000000000001,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,4
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,6
6.05,2
6.05,4
6.05,10
6.05,2
6.05,2
6.05,2
6.05,2
6.05,10
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,4
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,4
6.05,2
6.05,2
6.05,4
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,2
6.05,16
6.05,2
6.049999999999999,4
6.049999999999999,4
6.049122807017545,57
6.048275862068965,29
6.047619047619047,21
6.046666666666667,15
6.045945945945945,37
6.045714285714286,35
6.045454545454546,11
6.045454545454546,11
6.045454545454546,11
6.045454545454546,11
6.044444444444445,9
6.044444444444445,9
6.044444444444444,9
6.044444444444443,9
6.044444444444443,9
6.043749999999999,16
6.042857142857144,7
6.042857142857144,7
6.042857142857143,7
6.042857142857143,7
6.042857142857143,21
6.04032258064516,62
6.040000000000001,5
6.040000000000001,5
6.040000000000001,5
6.040000000000001,10
6.040000000000001,5
6.04,5
6.04,5
6.04,5
6.04,5
6.04,5
6.0375000000000005,8
6.0375000000000005,8
6.036363636363637,11
6.034782608695653,23
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,9
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,6
6.033333333333334,3
6.033333333333334,3
6.033333333333334,6
6.033333333333334,3
6.033333333333334,3
6.033333333333334,9
6.033333333333334,3
6.033333333333334,6
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,3
6.033333333333334,6
6.033333333333334,3
6.033333333333334,3
6.033333333333333,15
6.033333333333332,3
6.033333333333332,3
6.033333333333332,3
6.033333333333332,3
6.033333333333332,3
6.033333333333332,3
6.033333333333332,3
6.030612244897957,49
6.030000000000001,10
6.029999999999999,10
6.029999999999999,10
6.029787234042551,47
6.029411764705881,34
6.028571428571429,7
6.028571428571429,7
6.028571428571429,14
6.026785714285714,56
6.026666666666667,15
6.026315789473684,19
6.025,4
6.025,4
6.025,8
6.025,4
6.025,4
6.025,8
6.025,4
6.025,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,4
6.0249999999999995,8
6.0249999999999995,4
6.024999999999999,16
6.024,25
6.021739130434782,23
6.021428571428571,14
6.0210526315789465,38
6.0200000000000005,5
6.0200000000000005,5
6.0200000000000005,5
6.0200000000000005,5
6.0200000000000005,5
6.0200000000000005,10
6.0200000000000005,5
6.02,5
6.02,5
6.019230769230769,26
6.018749999999999,32
6.0181818181818185,11
6.017142857142856,105
6.016666666666667,6
6.016666666666667,6
6.016666666666667,6
6.016666666666667,6
6.016666666666667,6
6.016666666666667,12
6.016666666666667,6
6.016666666666667,6
6.016666666666667,6
6.016666666666667,6
6.016666666666666,6
6.014285714285714,7
6.014285714285714,7
6.014285714285713,7
6.01311475409836,61
6.0125,8
6.0125,8
6.012280701754385,57
6.011538461538462,26
6.011111111111112,9
6.011111111111111,9
6.01,10
6.01,10
6.009756097560975,41
6.009090909090909,11
6.008695652173912,23
6.008333333333333,12
6.0076923076923086,13
6.007692307692308,13
6.007692307692306,13
6.007692307692306,13
6.007142857142858,14
6.007142857142858,28
6.007142857142858,14
6.006896551724139,29
6.00625,16
6.000000000000001,9
6.000000000000001,9
6.000000000000001,14
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,4
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,2
6.0,6
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,7
6.0,4
6.0,1
6.0,1
6.0,1
6.0,5
6.0,1
6.0,1
6.0,3
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,6
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,8
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,2
6.0,1
6.0,6
6.0,4
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,4
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,4
6.0,1
6.0,1
6.0,2
6.0,5
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,4
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,7
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
6.0,5
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,9
6.0,2
6.0,1
6.0,1
6.0,3
6.0,2
6.0,1
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,2
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,3
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,1
6.0,2
