crews,mean_rate,c_count
Aimee Schoof,5.433333333333334,9
Tim Suhrstedt,5.433333333333334,6
Piers Tempest,5.433333333333334,4
Belal Fadl,5.436363636363637,11
Chris Salamone,5.437499999999999,8
Rob Williams,5.437499999999999,8
Kailash Kher,5.4375,16
Eric Brenner,5.4375,8
Alexey Nuzhnyy,5.437500000000001,8
Sean McNamara,5.438461538461539,13
Juan Pablo Buscarini,5.438461538461539,13
Peter Askin,5.4399999999999995,6
Frédéric Forestier,5.4399999999999995,5
Jason Gourson,5.4399999999999995,5
Roberto Fiesco,5.4399999999999995,7
Ernest Blasi,5.4399999999999995,5
Sam Hensen,5.4399999999999995,5
Dinesh D'Souza,5.4399999999999995,5
Isabel Quadros,5.4399999999999995,5
Peder Hamdahl Næss,5.4399999999999995,5
Mohamed Yassin,5.4399999999999995,5
William Olsson,5.4399999999999995,6
Youssef Delara,5.4399999999999995,5
Nicolás Saad,5.4399999999999995,5
Mary Ann Smith,5.44,5
Sally Meyer,5.44,5
Phontharis Chotkijsadarsopon,5.44,5
Tony Giglio,5.44,5
Gopichand Malineni,5.44,5
Masatoshi Kurakata,5.44,6
Tomáš Polák,5.44,5
Kjell-Åke Andersson,5.44,5
Rob Cohen,5.441666666666667,12
J.J. Makaro,5.442,50
Simon Hauschild,5.442857142857142,7
John Stockwell,5.442857142857142,14
Sean Barton,5.442857142857142,7
Levan Kapanadze,5.442857142857143,7
Tom Vaughan,5.442857142857143,7
Masoud Salami,5.442857142857143,7
Teddy Castellucci,5.444444444444445,9
Gunasekhar,5.444444444444445,9
Giovanni Veronesi,5.445454545454544,22
Joe Williamson,5.446153846153846,17
Michael Price,5.446153846153847,13
Abbas Alibhai Burmawalla,5.446666666666668,15
Matthew Stone,5.449999999999999,6
Jesús Magaña Vázquez,5.449999999999999,4
Chad Kaplan,5.449999999999999,4
Jennifer Augé,5.449999999999999,4
Jorge González,5.449999999999999,4
Dick van den Heuvel,5.449999999999999,4
Edoardo Falcone,5.449999999999999,13
Svein Krøvel,5.449999999999999,4
Nicole Brown,5.449999999999999,4
Richard Parry,5.449999999999999,4
Bruno Mazzeo,5.449999999999999,4
Toshiyuki Hiraoka,5.449999999999999,7
Rui Mourão,5.449999999999999,6
Firoz A. Nadiadwala,5.449999999999999,4
Glenn Triggs,5.449999999999999,4
John J. Strauss,5.449999999999999,10
Cenker Kökten,5.449999999999999,4
Bertrand Seitz,5.449999999999999,4
Valentina Di Giuseppe,5.449999999999999,4
Roberta Torre,5.449999999999999,4
Marco Bonini,5.449999999999999,4
Evan Oppenheimer,5.449999999999999,4
Raoul Torresi,5.449999999999999,4
Rachelle Beinart,5.45,6
Andrea Gyertson Nasfell,5.45,4
Shugo Fujii,5.45,4
Morgan Jon Fox,5.45,4
Martijn van Nellestijn,5.45,8
Willem Pruijssers,5.45,4
Alexander Thies,5.45,6
Waymon Boone,5.45,4
Francesca Longardi,5.45,4
Chris Matheson,5.45,4
Lucas Vidal,5.45,4
Maksym Demydenko,5.45,4
Mark Putnam,5.45,6
William Vince,5.45,4
Vanessa Motta,5.45,6
Paul Seydor,5.45,4
Isabelle Doval,5.45,4
Mike Verta,5.45,4
Andrey Feofanov,5.45,6
Gianfilippo Corticelli,5.45,4
Lasse Greve Alsos,5.45,4
Marianne C. Wunch,5.45,4
Linda Phillips-Palo,5.45,8
Leonie Prendergast,5.45,4
Sandra Valde-Hansen,5.45,4
Susumu Tokunow,5.45,4
Tomas Tivemark,5.45,6
Iván Eibuszyc,5.45,6
Stephen R. Myers,5.45,4
Troy Anderson,5.45,4
Thomas A. Krueger,5.45,4
Nicolás Ibieta,5.45,12
Benjamin Legrand,5.45,4
Schaun Tozer,5.45,4
Steven Brill,5.45,10
François Caviglioli,5.45,4
Craig Ross Jr.,5.45,4
Sveinung Golimo,5.45,6
Cristina Otero,5.45,5
Ugo Giorgetti,5.45,5
Brian Brough,5.45,15
Patrick Roy,5.45,4
Daniel Lind Lagerlöf,5.45,4
Thawatchai Phanpakdee,5.450000000000001,4
Monique Champagne,5.450000000000001,8
Isaac Alongi,5.450000000000001,4
Diego Macho Gómez,5.450000000000001,10
Bruce Alan Greene,5.4523809523809526,21
Timur Bekmambetov,5.452380952380953,22
Sakthi Saravanan,5.455555555555555,9
Vito Trabucco,5.455555555555555,9
Tyler Allison,5.455555555555556,9
Ana Costa,5.455555555555556,9
Yasutaka Nagano,5.457142857142856,8
Jenny Lee Wright,5.457142857142857,7
Blayne Weaver,5.457142857142857,7
Manny Valera,5.457142857142857,7
Tom Zickler,5.457142857142857,7
Bette Chadwick,5.457142857142857,7
Candice Elzinga,5.457446808510638,47
Siva,5.458333333333333,14
Premji Amaran,5.458333333333333,12
Enrique Cerezo,5.458333333333333,12
Dennis Law,5.458333333333333,12
Iván Aledo,5.458333333333333,12
Ralf Wengenmayr,5.458333333333333,12
Khaled El Hagar,5.459999999999999,6
Gilles Boillot,5.459999999999999,5
Carlos Garcia de Dios,5.459999999999999,5
Raiomond Mirza,5.459999999999999,5
Sergey Snezhkin,5.459999999999999,5
Jennifer Ricchiazzi,5.459999999999999,5
Rock Demers,5.459999999999999,5
Tara Finegan,5.459999999999999,10
Jamal Hill,5.459999999999999,5
Jeong Cho-sin,5.459999999999999,5
Harmeet Singh,5.459999999999999,5
Shintaro Shimosawa,5.459999999999999,6
Jacob Grimm,5.46,5
Francesco Cenni,5.46,5
Claudia Serrano,5.46,6
Akshay Kumar,5.46,10
Benjamin Mercer,5.46,5
Lee Demarbre,5.46,5
Luis Prieto,5.46,5
Sylvie Verheyde,5.46,7
Omoni Oboli,5.46,5
Eddie Axberg,5.46,5
Stuart Brennan,5.46,5
Martin Ritzenhoff,5.460000000000001,5
Wijo Koek,5.460000000000001,10
Ventura Pons,5.461111111111111,18
Fabrice Roger-Lacan,5.4624999999999995,8
M. V. Panneerselvam,5.4624999999999995,9
R Kannan,5.4624999999999995,8
Simone Petrillo,5.462500000000001,8
Noel Clarke,5.463636363636365,11
Jamie Dolan,5.466666666666666,4
Tim McCann,5.466666666666666,9
Ruth Lambert,5.466666666666666,6
Bobby Antony,5.466666666666666,6
Óscar Aibar,5.466666666666666,4
Rika Nakanishi,5.466666666666666,6
Volfango De Biasi,5.466666666666666,9
Maria Beatty,5.466666666666666,12
Gabor Rassov,5.466666666666666,6
R. Mohan,5.466666666666666,4
David 'Kane' Garcia,5.466666666666666,6
Andrea Cavalletto,5.466666666666666,4
Radim Hladík Jr.,5.466666666666667,9
Antonio Betancourt,5.466666666666667,10
Scott Bernstein,5.466666666666668,4
Elizabeth Destro,5.466666666666668,6
Fang Li,5.466666666666668,6
Barry Bernardi,5.46923076923077,13
Hariharan,5.47,10
Aage Aaberge,5.470000000000001,10
Mario de Benito,5.471428571428571,7
David Gilbery,5.471428571428571,7
Shinpei Inoue,5.471428571428571,7
Alexandra Welker,5.471428571428571,7
Kjell Nordström,5.471428571428572,7
Giona Ostinelli,5.471428571428572,8
James Franco,5.47179487179487,39
Ken Kelsch,5.472727272727273,11
Silambarasan,5.472727272727273,13
Carlos Fernández,5.473333333333334,16
Joe Swanberg,5.474074074074076,27
Cezar Moraes,5.475,4
Dennie Gordon,5.475,4
Blaine Santos,5.475,4
Kishû Izuchi,5.475,8
Colleen Griffen,5.475,4
Mike Cerrone,5.475,4
Mike Shields,5.475,4
Mauro Pagani,5.475,4
Daniel Flaksman,5.475,4
Constanza Sanz Palacios,5.475,5
James Curd,5.475,4
Demian Lichtenstein,5.475,4
Steve Clark,5.475,4
Martha Curry,5.475,4
Fabrizio Castania,5.475,4
Geoffrey James Clark,5.475,4
Christopher Coppola,5.475,4
Jeffrey de Vore,5.475,4
George Cameron Romero,5.475,4
Daniel Pensa,5.475,4
John P. Aguirre,5.475,4
Francisco Cabrujas,5.475,4
Stevan Mena,5.475,4
Laura Aguerrebehere,5.475,4
Michael Stevens,5.475,4
Emilija Eglite,5.475,4
Zack Ryan,5.475,4
Paolo Franchi,5.475,4
Karina Kleszczewska,5.475,4
Philip van Volsem,5.475,4
Matthew C. Beville,5.475,4
Mark Harris,5.475,10
Jeferson De,5.475,4
Hideo Jōjō,5.4750000000000005,19
Elsa Ramo,5.4750000000000005,4
Shyam Dharman,5.4750000000000005,4
Anthony R. Stabley,5.4750000000000005,4
Amanda Phillips Atkins,5.4750000000000005,4
Taichi Itô,5.4750000000000005,4
Jesse Kees,5.4750000000000005,4
Vicente G. del Rosario III,5.4750000000000005,4
António Torrado,5.4750000000000005,4
Ashley Hallihan,5.4750000000000005,4
Bruno Cascio,5.4750000000000005,4
Bonnie Stauch,5.4750000000000005,4
Kevin Bernhardt,5.477777777777778,9
Michael Williams,5.4799999999999995,5
Sahi Suresh,5.4799999999999995,5
David Rapaport,5.4799999999999995,5
Alexandr Lungin,5.4799999999999995,5
Sergio Iván Castaño,5.4799999999999995,5
Camara Davis,5.4799999999999995,5
Peter Magnusson,5.4799999999999995,5
Jac Avila,5.4799999999999995,5
Yu Irie,5.4799999999999995,10
Nicolas Harvard,5.4799999999999995,5
Vera Miller,5.4799999999999995,5
Nick Spicer,5.48,5
David Guglielmo,5.48,5
Lim Teck,5.48,5
S. N. Swami,5.48,5
Otso Linnalaakso,5.48,11
Liz Byrne,5.48,5
Lucie Lišková,5.48,5
Ramon Térmens,5.48,5
Albert Martínez Martín,5.48,5
Alexandr Boyarsky,5.480000000000001,15
Antoine Vareille,5.4818181818181815,11
Robert Schwartzman,5.483333333333333,6
Tor Iben,5.483333333333333,6
David Bernon,5.483333333333333,6
Philip LaZebnik,5.483333333333333,6
Bounty Umbara,5.483333333333333,6
Tristan Versluis,5.483333333333333,6
Mathias Dinter,5.483333333333333,6
Shin Jai-ho,5.483333333333333,7
Hannele Herttua,5.483333333333333,6
Mike Fenton,5.483333333333333,6
Daniel Garcia,5.483333333333334,6
Gautham Raju,5.4840909090909085,44
Chota K. Naidu,5.485714285714285,21
Eric Lavaine,5.485714285714286,7
Sébastien Prangère,5.485714285714286,7
Justin Bursch,5.485714285714286,7
Thomas Imbach,5.485714285714286,7
Gary Frutkoff,5.485714285714287,7
Won Jin,5.485714285714287,14
Sethu Sriram,5.487499999999999,8
Javed Ali,5.487499999999999,8
Łukasz Targosz,5.4875,8
Harlan Bosmajian,5.4875,8
Jacques Fieschi,5.4875,9
Hashim Rejab,5.487500000000001,8
Ten Shimoyama,5.487500000000001,8
D. Imman,5.488,54
Himanshu Nanda,5.488235294117647,17
Vishal Dadlani,5.488571428571428,35
Mostafa Kherghehpoosh,5.488888888888889,9
Joe Dante,5.488888888888889,9
Frankie Tam,5.48888888888889,9
Gianluca Ansanelli,5.49,11
Jaume Balagueró,5.491666666666666,12
Kabilan Vairamuthu,5.492307692307692,13
Adam Sandler,5.494871794871794,39
Anna Drubich,5.499999999999999,10
David Birke,5.499999999999999,5
Paul Haslinger,5.499999999999999,7
Howard E. Smith,5.499999999999999,8
Eric Hendershot,5.5,8
Brittany Wiscombe,5.5,12
John Henderson,5.5,6
Chris Cornwell,5.5,7
Miguel Inti Canedo,5.5,4
Narayana Reddy,5.5,4
Nikos Zapatinas,5.5,7
K Ravi Varma,5.5,8
Rogério Marinho,5.5,7
Federico Ribes,5.5,8
Jason Constantine,5.5,5
Michele Braga,5.5,8
Patrick Lussier,5.5,12
Bartosz Prokopowicz,5.5,6
Justin Kelly,5.5,6
Jacques Rouxel,5.5,5
Suat Saglam,5.5,4
Anil Sharma,5.5,5
Petr Kolečko,5.5,5
Roman Dormidoshin,5.5,4
Santhanam,5.5,4
Suchitra,5.5,15
Niina Pasanen,5.5,9
Padmakumar M,5.5,12
Anita Barbosa,5.5,4
Roberto Pérez Toledo,5.5,4
Chloe Emmerson,5.5,6
Tim Limer,5.5,7
Nancy Young,5.5,11
Stuart Ford,5.5,9
Patrícia Vasconcelos,5.5,5
Joe Grisaffi,5.5,7
James Nunn,5.5,4
Harutoshi Fukui,5.5,5
Gordy Haab,5.5,4
Olga Pogodina-Kuzmina,5.5,4
James Smith,5.5,5
Yann Brion,5.5,4
Alexey Kazakov,5.5,5
Scott Kroopf,5.5,4
Anastasiya Egorova,5.5,6
Chikako Nakabayashi,5.5,5
James Toback,5.5,6
Ganesh Jain,5.5,4
Liam Dale,5.5,4
Geraldine Peroni,5.5,4
Tom Dey,5.5,4
Haim Bouzaglo,5.5,5
Fabio Lombardelli,5.5,4
Jason Mewes,5.5,4
Colin Wilkes,5.5,4
Ali Azmat,5.5,5
Alireza Kohandairy,5.5,9
Radik Askarov,5.5,4
Michael Worth,5.5,10
Wilfrid Sempé,5.5,4
Catherine Marchand,5.5,4
Keely Crum,5.5,4
Julien Boivent,5.5,4
Robert Olsen,5.5,4
Sebastián Silva,5.5,6
Arthur Wong,5.5,15
Pakphum Wongjinda,5.5,8
Reza Shariffi,5.5,13
Sanjay Gadhvi,5.5,4
Sergei Banevich,5.5,4
Lawrence Cheng,5.5,7
Marko Röhr,5.5,9
Alexandre Castagnetti,5.5,6
James Gordon,5.5,5
Nusrat Fateh Ali Khan,5.5,4
Ivan Vatsov,5.5,6
Steven J. Wolfe,5.5,6
Matteo Saradini,5.5,7
Diego Fleischer,5.5,7
Tibor Máthé,5.5,4
Yasuhito Hironaka,5.5,5
Craig McMahon,5.5,10
Robert-Adrian Pejo,5.5,4
Oren Peli,5.5,15
Zack Grobler,5.5,4
Lisa France,5.5,6
Esteban Mentasti,5.5,9
Frank Ceglia,5.5,5
Christian Clavier,5.5,8
Darren Grant,5.5,4
Patrick Cameron,5.5,4
Victor Jenkins,5.5,6
Sebastian Niemann,5.5,5
Ulf Synnerholm,5.5,4
J.P. Davidson,5.5,4
Peter Pau,5.5,5
Aaron Woodley,5.5,6
David Garrett,5.5,5
Rasoul Sadrameli,5.5,6
Mark Hutman,5.5,4
Robin Urdang,5.5,5
Miklos Wright,5.5,4
V. Swaminathan,5.5,5
Christophe Rezai,5.5,8
Marina Dyashenko,5.5,4
Kengo Kaji,5.5,4
Thierry Klifa,5.5,4
Marie Garel-Weiss,5.5,4
Stephen J. Lineweaver,5.5,12
Karsten Kiilerich,5.5,5
Anna-Maria Kantarius,5.5,4
Ayesha DeVitre,5.5,6
Stanislav Govorukhin,5.5,15
B. Venkatarama Reddy,5.5,4
Randi Wells,5.5,6
Anthony Redman,5.5,4
Sergey Oganesyan,5.5,4
Anthony Burns,5.5,4
Victoria Burrows,5.5,7
Ionel Popa,5.5,5
Tiwa Moeithaisong,5.500000000000001,16
Takeshi Sone,5.500000000000001,7
Lauri Nurkse,5.500000000000001,4
Christos Dimas,5.500000000000001,5
Tim Trachte,5.500000000000001,4
Ramya NSK,5.502380952380954,43
Fruit Chan,5.50625,16
S. Thaman,5.5073170731707295,89
Arnaud Lannic,5.5076923076923086,13
Nathan Barr,5.508333333333333,12
Rerkchai Paungpetch,5.508333333333333,12
S. Saravanan,5.508333333333333,12
Barney Burman,5.508333333333333,12
Edmond Fung,5.508333333333334,12
M. David Mullen,5.51,20
Mark Lane,5.511111111111111,9
Yasushi Akimoto,5.511111111111111,9
Olof Johnson,5.511111111111111,9
Danny Dimbort,5.511538461538463,52
Yukihiko Yamaguchi,5.512499999999999,8
Xavier Capellas,5.5125,8
Dennis Bradford,5.5125,8
Vittorio Storaro,5.5125,8
Manuel Puro,5.514285714285714,7
Jørgen Lerdam,5.514285714285714,7
Sunday Boling,5.514285714285714,7
Jerad Marantz,5.515384615384617,13
Adesh Shrivastava,5.516666666666666,6
Khaled Hammad,5.516666666666666,30
Annie Simeone,5.516666666666667,6
Michel Delgado,5.516666666666667,6
Aubrey Lam Oi-Wah,5.516666666666667,12
Boris Boo,5.516666666666667,12
Syafiq Yusof,5.516666666666667,6
Mykel Denis,5.516666666666667,6
Jeffrey Hylton,5.516666666666667,6
Jayaraj,5.517647058823529,18
Manoj,5.518421052631578,38
Arnold Rifkin,5.518750000000001,16
Peter Timm,5.52,5
David Lewis,5.52,10
Tian Yusheng,5.52,5
Shinzô Matsuhashi,5.52,5
Dora Hopkins,5.52,5
Dan Velez,5.5200000000000005,6
Raymond Pak-Ming Wong,5.5200000000000005,20
Ken Metzker,5.5200000000000005,5
Stephen Hegyes,5.5200000000000005,5
Frank DeCurtis,5.5200000000000005,5
Carla Antonino,5.5200000000000005,5
András Szekér,5.5200000000000005,5
Igor Grinyakin,5.5200000000000005,5
Monti Parungao,5.5200000000000005,7
Guillermo Navarro,5.5200000000000005,5
Edgardo Cozarinsky,5.5200000000000005,5
Mato,5.5200000000000005,5
Zoltan Paul,5.5200000000000005,5
Santhosh Dhayanidhi,5.5200000000000005,5
Jayson Rothwell,5.5200000000000005,5
Mary McLaglen,5.5200000000000005,5
Laurie Hicks,5.5200000000000005,5
Monika Bacardi,5.520000000000001,20
Stefan Nieuwoudt,5.520000000000001,5
Charles Arthur Berg,5.522222222222221,9
Dariush Mehrjui,5.522222222222222,10
Diana Noris,5.522222222222222,9
Bharat Shah,5.523076923076924,26
Martin Gant,5.523076923076924,13
Jomon Thomas,5.5249999999999995,4
Nancy Foy,5.5249999999999995,8
Marina Zhigalova-Ozkan,5.5249999999999995,5
Olivia Kuan,5.5249999999999995,4
Dan Bulla,5.5249999999999995,4
Danny Lima,5.5249999999999995,4
Anna Chi,5.5249999999999995,4
Matt Patterson,5.5249999999999995,4
Sinu Sidharth,5.5249999999999995,4
Wednesday Standley,5.525,4
Gopi Krishna,5.525,8
Pedro Sá Santos,5.525,4
Chinaza Onuzo,5.525,6
Bernard Jeanjean,5.525,4
Lee Kung-Lok,5.525,4
Juan Cavestany,5.525,8
Catrin Wideryd,5.525,4
Katsuya Matsumura,5.525,4
Dominik Berg,5.525,4
R. Sarathkumar,5.525,4
Daniel Aranyó,5.525,8
Silvia Ranfagni,5.525,4
Laurent Benaïm,5.525,4
Kasper Barfoed,5.525,4
Wayne Smith,5.525,4
Thomas E. Ackerman,5.525,8
Camilla Olai Lindblom,5.525,5
Alex Johnson,5.525,4
Bong-ou Lee,5.525,4
Leopoldo Laborde,5.525,5
Jeff Ross,5.525,4
José George Rodrigues Alves,5.525,4
Xiang-Yuan Tan,5.525,4
Jeremy Dyson,5.525,4
Chiska Doppert,5.525,10
Rocco Marra,5.525,4
Nicole L. Gray,5.525,4
Gabi Burlacu,5.525,4
Yoko Hayama,5.525,4
Nathalie Trafford,5.525,4
Carlos Serrano Azcona,5.525,4
Tim Williams,5.525,4
Pekka Lehtosaari,5.525,4
Brooke Wilcox,5.525,4
Alana Morshead,5.525,4
André Ruellan,5.525,4
Sōtarō Hayashi,5.525,5
Melodie Sisk,5.525,4
Anthony Marinelli,5.525,4
Jeff Grace,5.525,8
Marcelo Torres,5.525,4
Nádia Santos Henriques,5.525000000000001,8
Alexander Andryuschenko,5.525000000000001,13
Marcello Montarsi,5.527272727272728,11
Carlos Eduardo Rodrigues,5.528571428571428,28
Pelayo Lira,5.528571428571428,7
Gianluca Misiti,5.528571428571428,7
Garreth Stover,5.528571428571428,7
Michael Ellis,5.528571428571428,7
Benjamin Eicher,5.528571428571428,8
Jason Stewart,5.528571428571429,7
Gilles Paquet-Brenner,5.528571428571429,7
Gordon Chan,5.529411764705881,18
Ve Handojo,5.529999999999999,10
Wendy Weidman,5.53,10
Tanit Jitnukul,5.531250000000001,16
Gabriela Sobarzo,5.531999999999999,25
Kenji Murakami,5.533333333333332,4
Chuck Konzelman,5.533333333333332,6
Jory Weitz,5.533333333333332,6
Nader Salah ElDin,5.533333333333332,6
Mathias Theissen,5.533333333333334,4
David Klein,5.533333333333334,9
Matt Holloway,5.533333333333334,4
Emily Moran,5.533333333333334,4
Yuvraaj,5.533333333333334,7
Paulita Pappel,5.533333333333334,6
Subhash Ghai,5.533333333333334,12
Adrian Powers,5.533333333333334,6
Ron Perlman,5.533333333333334,6
Pornchai Hongrattanaporn,5.533333333333334,6
R. B. Gurudev,5.533333333333334,6
Justin Steele,5.533333333333334,4
Matouš Outrata,5.533333333333334,9
Nikolai Gogol,5.533333333333334,6
John Collins,5.533333333333334,12
Henry James,5.533333333333334,6
Michael Berenbaum,5.533333333333334,6
Axelle Carolyn,5.533333333333334,4
Ella Lemhagen,5.533333333333334,6
Padam Bhushan,5.533333333333334,4
A. Todd Smith,5.533333333333334,4
Matt Riddlehoover,5.533333333333334,9
William Packer,5.533333333333334,9
Joe Manganiello,5.533333333333334,4
Gauri Khan,5.533333333333334,6
Richard Malatinský,5.533333333333334,4
Manuel Riveiro,5.533333333333334,10
Don Max,5.53529411764706,18
Jiří Brožek,5.535714285714286,14
Anna Carlsten,5.535714285714286,14
Brian Baugh,5.5375,8
Lorenzo Di Bonaventura,5.5375,10
Stephanie Gorin,5.5375,16
Sergey Fiks,5.5375000000000005,8
Stanley Tong,5.5375000000000005,8
George Furla,5.538461538461539,13
Ekta Kapoor,5.539999999999999,21
Ning Ying,5.539999999999999,5
Veronica Rodriguez,5.539999999999999,5
Sam Harper,5.54,5
Lisa Catara,5.54,5
Dan Maag,5.54,10
Kevin C. Lang,5.54,5
Penny Woolcock,5.54,5
Will Battersby,5.54,6
Hans Burmann,5.54,10
Kôji Shiraishi,5.54,16
Kristin Gibler,5.54,5
Paul Brooks,5.54,5
Pawat Panangkasiri,5.54,5
Roberto Girault,5.54,6
Sean Kirby,5.54,5
Lucas Marcier,5.54,5
Glenn Marks,5.540000000000001,10
Vera Glagoleva,5.540000000000001,5
Lee Broda,5.540000000000001,6
Helmut Zerlett,5.540000000000001,5
Jessica Bendinger,5.540000000000001,5
Helena Ignez,5.540000000000001,5
Rita de Castro,5.540000000000001,5
Thomas Langmann,5.540000000000001,15
Jun'ichi Matsushita,5.540000000000001,5
Youssef Maaty,5.542857142857143,7
Helena Barrett,5.542857142857143,7
Ben Verbong,5.542857142857143,7
Roberto Santucci,5.542857142857143,14
Al Goto,5.542857142857143,7
Peter S. Elliot,5.542857142857143,7
Marcelo Saback,5.542857142857143,7
Bhavatharini,5.542857142857143,7
Coco Martin,5.542857142857143,7
Miguel Bunster,5.542857142857144,7
Trey Haley,5.542857142857144,7
David McFarland,5.542857142857144,7
Amol Rathod,5.542857142857144,7
TAK∴,5.542857142857144,7
Bruno Marino,5.542857142857144,7
Matt Chow,5.54375,16
Éric Névé,5.544444444444443,9
Igor Vdovin,5.544444444444444,18
Michael Nosé,5.544444444444444,9
René Goscinny,5.544444444444444,9
Pino Donaggio,5.544444444444444,9
Walter Hill,5.544444444444444,9
Gary Dauberman,5.544444444444445,9
Mak Chun-hung,5.544444444444445,9
K Raghavendra Rao,5.546153846153847,13
Eric Assous,5.546153846153847,13
Andy Ross,5.546666666666667,15
Mitchell Amundsen,5.5470588235294125,17
Hsia Shao-yu,5.549999999999999,8
Hanuman Patel,5.549999999999999,4
S A Rajkumar,5.549999999999999,22
Josh Moody,5.55,4
Andy Hensler,5.55,4
Maciej Zieliński,5.55,4
Annie J. Howell,5.55,4
Sandra Gugliotta,5.55,5
Mehmet N. Karaca,5.55,4
Kelvin Tong,5.55,10
Josh C. Waller,5.55,10
Teppo Högman,5.55,4
Per Melita,5.55,6
Deva,5.55,29
Hannah Beachler,5.55,9
Todd Traina,5.55,4
Raymond J. Markovich,5.55,4
Paul Ryan,5.55,4
Timo Kahilainen,5.55,4
Viktória Petrányi,5.55,4
Giorgio Amato,5.55,4
Farid Lahouassa,5.55,8
Richard Oh,5.55,4
Sundar C,5.55,12
Paco Plaza,5.55,9
Abhishek Sharma,5.55,4
Aleksandr Karpilovskiy,5.55,6
Brian Scofield,5.55,6
Takashi Nakagawa,5.55,5
Jonathan Brown,5.55,8
Mark A.Z. Dippé,5.55,4
Hamza Ali,5.55,4
Tonie Marshall,5.55,6
Umesh Patel,5.55,4
Lee Sung-gang,5.55,4
Takeo Kikuchi,5.55,6
Malini Ahlberg,5.55,4
Clint Hutchison,5.55,4
Juan Cruz,5.55,4
Tiziano Sclavi,5.55,4
Wes Craven,5.55,18
Radhika Sarathkumar,5.55,8
Michael E. Phillips,5.55,10
Sunil Singh,5.55,4
Yasu Tanida,5.55,4
Stefan Müller,5.55,4
Måns Månsson,5.55,6
T.D. Jakes,5.55,4
Anthony Straga,5.55,9
David Berenbaum,5.55,4
Scott Adkins,5.55,6
Larry Cohen,5.55,6
Marcelo Antunez,5.55,5
Asuka Sugiyama,5.55,4
Miracle Michael,5.55,9
Oleksandr Bateniev,5.55,6
B. V. Nandini Reddy,5.55,4
Leon Bashir,5.55,4
Jacqueline Kerrin,5.55,4
Benji Bakshi,5.55,4
Kōichi Nishikubo,5.55,4
Abba Makama,5.55,4
John Jacobs,5.55,4
Prawaal Raman,5.55,6
José Luis Castiñeira de Dios,5.55,8
Danny Gloria,5.55,4
Machiko Nasu,5.550000000000001,4
Ronn Surels,5.550000000000001,4
Matt Tolmach,5.550000000000001,4
George S. Clinton,5.550000000000001,6
Alexander Kotelevsky,5.550000000000001,4
Robert Shoup,5.550000000000001,4
Jamie Grefe,5.550000000000001,4
Robert Slezák,5.550000000000001,4
Ondřej Brzobohatý,5.550000000000001,4
Panu Aaltio,5.550000000000001,13
Carole Laure,5.550000000000001,4
Jonathan Sjöberg,5.550000000000001,4
Mariano Vera,5.550000000000001,5
John Bush,5.550000000000001,4
Tomas Villum Jensen,5.550000000000001,6
Joe Landauer,5.550000000000001,6
Tomy Wigand,5.550000000000001,4
Barbara Fiorentino,5.550000000000001,10
Kaloian Vodenicharov,5.550000000000001,4
Jiří Melcher,5.550000000000001,5
Birgitte Bratseth,5.550000000000001,4
Bernardo Arellano,5.550000000000001,4
David Lancaster,5.550000000000001,4
Tom Elkins,5.550000000000001,4
Fahmy J. Saad,5.550000000000001,8
José Buil,5.550000000000001,4
Vicky Wight,5.550000000000001,4
Joe Nussbaum,5.550000000000001,4
Shungiku Uchida,5.550000000000001,6
Jessica Navran,5.550000000000001,4
René Besson,5.550000000000001,8
Nancy Florence Savard,5.550000000000001,4
Edward Neumeier,5.550000000000001,4
Johan Kindblom,5.550000000000001,4
Michael A. Martinez,5.552000000000001,25
Jack Giarraputo,5.552380952380953,21
William Yeh,5.553333333333334,15
Christa Campbell,5.553846153846154,14
Dominique Farrugia,5.553846153846154,13
